paper_id,title,year,venue,doi,doi_url,has_doi
176f4217cb91,Explainable hybrid quantum neural networks for analyzing the influence of tweets on stock price prediction,2024,Computers & electrical engineering,10.1016/j.compeleceng.2024.109302,https://doi.org/10.1016/j.compeleceng.2024.109302,yes
1858371f4c44,Autonomous Quantum Agents for Portfolio Optimization: Orchestrating QAOA Workflows on Cloud Quantum Simulators,2026,,10.13140/rg.2.2.10881.31842,https://doi.org/10.13140/rg.2.2.10881.31842,yes
1961129130d1,Exploring the Versatility of QAOA: A Comprehensive Review,2024,International Conference on Computing Communication and Networking Technologies,10.1109/ICCCNT61001.2024.10725610,https://doi.org/10.1109/ICCCNT61001.2024.10725610,yes
1a05f3c9e973,Leveraging quantum computing business applications: a B-SLR approach and future research directions,2026,EPJ Quantum Technology,10.1140/epjqt/s40507-026-00475-1,https://doi.org/10.1140/epjqt/s40507-026-00475-1,yes
1b554a506320,"A Study on Quantum and Classical Simulations for Molecular Systems, Materials Science and Financial Modeling",2025,2025 IEEE Pune Section International Conference (PuneCon),10.1109/PuneCon67554.2025.11379349,https://doi.org/10.1109/PuneCon67554.2025.11379349,yes
1bf5fc02b95b,QEA-FAD: Quantum Enhanced Autoencoders for Anomaly Detection in Finance and Healthcare,2025,2025 International Conference on Networks and Cryptology (NETCRYPT),10.1109/NETCRYPT65877.2025.11102801,https://doi.org/10.1109/NETCRYPT65877.2025.11102801,yes
1c4934de7d9a,The Application of Quantum Approximation Optimization Algorithm in Portfolio Optimization,2023,Dianzi Keji Daxue Xuebao Journal of the University of Electronic Science and Technology of China,10.12178/1001-0548.2022019,https://doi.org/10.12178/1001-0548.2022019,yes
1d49f2843829,Quantum Computing Applications in Financial Modeling and Portfolio Optimization,2025,International Journal For Multidisciplinary Research,10.36948/ijfmr.2025.v07i06.62036,https://doi.org/10.36948/ijfmr.2025.v07i06.62036,yes
1dc251ce8c53,Extrapolation method to optimize linear-ramp quantum approximate optimization algorithm parameters: dataset,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18302992,https://doi.org/10.5281/zenodo.18302992,yes
1de0ca5e8cf2,Quantum Machine Learning Based on K-Means to Optimize Cross-Border Intelligent Payment Supervision,2024,ICBAR,10.1145/3718751.3718859,https://doi.org/10.1145/3718751.3718859,yes
20063e119947,Quantum Walk–Inspired Fourier Operators for Markovian Dynamics and Modular Structure Detection,2025,2025 6th International Conference on Machine Learning and Computer Application (ICMLCA),10.1109/ICMLCA66850.2025.11336551,https://doi.org/10.1109/ICMLCA66850.2025.11336551,yes
205f3d35d4be,Analyzing the Financial Impact of Corporate Social Responsibility Using Quantum Neural Transformer Models,2025,,10.1109/icctdc64446.2025.11158042,https://doi.org/10.1109/icctdc64446.2025.11158042,yes
20c7e1972b0b,Optimizing Mutual Fund Portfolio Management through the Application of Advanced Soft Computing Techniques,2024,,10.1109/iceeict61591.2024.10718611,https://doi.org/10.1109/iceeict61591.2024.10718611,yes
2291b049d70f,Application of Quantum Computing in Discrete Portfolio Optimization,2022,SSRN Electronic Journal,10.2139/ssrn.4130879,https://doi.org/10.2139/ssrn.4130879,yes
23311f65fe2a,Solving Feature Selection Problem by Quantum Optimization Algorithm,2023,Lecture notes on data engineering and communications technologies,10.1007/978-3-031-46573-4_18,https://doi.org/10.1007/978-3-031-46573-4_18,yes
235183650ee0,Quantum Neural Network for Time Series Forecasting: Harnessing Quantum Computing's Potential in Predictive Modeling,2023,2023 2nd International Conference on Futuristic Technologies (INCOFT),10.1109/INCOFT60753.2023.10425465,https://doi.org/10.1109/INCOFT60753.2023.10425465,yes
23e03dc57b20,Computational Results for a Quantum Computing Application in Real-Life Finance,2023,,10.1109/qce57702.2023.00054,https://doi.org/10.1109/qce57702.2023.00054,yes
246963801530,A Systematic Literature Review of Classical and Quantum Machine Learning Approaches for Mutual Fund Portfolio Optimization,2023,,10.1109/punecon58714.2023.10450063,https://doi.org/10.1109/punecon58714.2023.10450063,yes
24ca4814e7f2,Quantum Algorithms for Optimization Problems,2026,Lecture Notes in Computer Science,10.1007/978-3-031-95296-8_17,https://doi.org/10.1007/978-3-031-95296-8_17,yes
250a9d44ef66,Quantum Computing: Algorithms and Applications in Optimization Problems,2024,Journal of Quantum Science and Technology.,10.36676/jqst.v1.i2.11,https://doi.org/10.36676/jqst.v1.i2.11,yes
251a3166cf94,hgribeirogeo/qaoa-carbon-cerrado: v1.0 - Initial Release for Quantum Journal Submission,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18418054,https://doi.org/10.5281/zenodo.18418054,yes
258cef4e076f,Navigating optimization and security challenges in the AI-driven digital economy: from classical limits to quantum solutions,2025,IET conference proceedings.,10.1049/icp.2025.2981,https://doi.org/10.1049/icp.2025.2981,yes
26668f5bb362,Quantum-Enhanced AI and Machine Learning: Transforming Predictive Analytics,2025,Recent Advances in Electrical &amp; Electronic Engineering (Formerly Recent Patents on Electrical &amp; Electronic Engineering),10.2174/0123520965377470250225062938,https://doi.org/10.2174/0123520965377470250225062938,yes
26d9ab80fc82,Research on Financial Stock Market Prediction Based on the Hidden Quantum Markov Model,2025,Mathematics,10.3390/math13152505,https://doi.org/10.3390/math13152505,yes
270d264b98f3,Quantum Option Profit and Loss Encoding for Risk Assessment,2025,IEEE Transactions on Emerging Topics in Computational Intelligence,10.1109/tetci.2025.3593781,https://doi.org/10.1109/tetci.2025.3593781,yes
2896abff2596,Hybrid Quantum-Classical Transfer Learning Model for Credit Risk Assessment with Reduced Quantum Overhead and Enhanced Minority Class Prediction,2025,International Conference on Quantum Computing and Engineering,10.1109/QCE65121.2025.10374,https://doi.org/10.1109/QCE65121.2025.10374,yes
28ab67c2d22a,Experimental Demonstration of Fermionic QAOA with One-Dimensional Cyclic Driver Hamiltonian,2023,,10.1109/qce57702.2023.00041,https://doi.org/10.1109/qce57702.2023.00041,yes
291abba8a19e,QuanFraud: Quantum State Verification Scheme for Fraud Detection in IoT-Assisted Quantum-Blockchain Networks,2025,IEEE Transactions on Services Computing,10.1109/tsc.2025.3635525,https://doi.org/10.1109/tsc.2025.3635525,yes
29f1f2555efe,A Technical Review of Quantum Computing Use-Cases for Finance and Economics,2025,Preprints.org,10.20944/preprints202511.1802.v1,https://doi.org/10.20944/preprints202511.1802.v1,yes
2a5efc7b8178,Design of a Blockchain-Driven Quantum Identity Model Using QHA-AC FQET and RL-QIDA Methods in Cloud Microservices,2025,2025 First International Conference on Intelligent Computing and Systems at the Edge (ICEdge),10.1109/ICEdge67252.2025.11412890,https://doi.org/10.1109/ICEdge67252.2025.11412890,yes
2a646809136c,Hybrid Quantum-Classical Method for Bank Account Fraud Detection using Quantum Encoding and Quantum Machine Learning,2024,2024 IEEE MIT Undergraduate Research Technology Conference (URTC),10.1109/URTC65039.2024.10937533,https://doi.org/10.1109/URTC65039.2024.10937533,yes
2a9cd8a96604,Quantum support vector data description for anomaly detection,2024,Machine Learning Science and Technology,10.1088/2632-2153/ad6be8,https://doi.org/10.1088/2632-2153/ad6be8,yes
2abf80ef91e3,Optimizing Hybrid Quantum-Classical Models Using Parameterized Quantum Circuits for Time-Series Forecasting,2025,,10.36227/techrxiv.175295886.67877890/v1,https://doi.org/10.36227/techrxiv.175295886.67877890/v1,yes
2ae3455aa47b,Variational Quantum Algorithms: From Theory to NISQ-Era Applications Challenges and Opportunities,2025,Preprints.org,10.20944/preprints202508.1482.v1,https://doi.org/10.20944/preprints202508.1482.v1,yes
2b34eb642f89,Quantum Bridge Analytics II: Network Optimization and Combinatorial Chaining for Asset Exchange,2019,arXiv (Cornell University),10.13140/rg.2.2.33981.00480,https://doi.org/10.13140/rg.2.2.33981.00480,yes
2b4dc3c2ba75,Quantum Algorithms for Stochastic Differential Equations: Achieving Polynomial and Super-Polynomial Speedups for High-Dimensional Systems,2026,,10.22541/au.176764501.12582212/v1,https://doi.org/10.22541/au.176764501.12582212/v1,yes
2c1bf46ead5a,"Quantum-Enhanced Anomaly Detection in Subsea Well Sensors: A Comparative Study of Variational Quantum, Hybrid, and Classical Approaches.",2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18644525,https://doi.org/10.5281/zenodo.18644525,yes
2dd59afb46ba,Qutrit-Based Quantum-Inspired Optimization Model on Real-World Portfolio Optimization,2024,,10.1109/qce60285.2024.10403,https://doi.org/10.1109/qce60285.2024.10403,yes
2e35d78fa802,Solving Subset Sum Problems using Binary Optimization with Applications in Auditing and Financial Data Analysis,2022,,10.36227/techrxiv.18994160,https://doi.org/10.36227/techrxiv.18994160,yes
2f0fa544425a,Quantum Blockchain: A Theoretical Framework and Applications in Cryptocurrency,2025,International Journal of Financial Studies,10.3390/ijfs13040220,https://doi.org/10.3390/ijfs13040220,yes
30582038a7ba,Periodic Unitary Encoding for Quantum Anomaly Detection of Temporal Series,2025,IQSOFT,10.5220/0013537800004525,https://doi.org/10.5220/0013537800004525,yes
30afc00e8912,Integration of parameterized quantum circuits within classical neural network for financial time-series prediction,2025,Quantum Machine Intelligence,10.1007/s42484-025-00265-5,https://doi.org/10.1007/s42484-025-00265-5,yes
30c35313cb34,"Quantum computing in financial portfolio optimization: Case-based insights into efficiency, risk management, and market impact",2025,International Journal of Advanced Academic Studies,10.33545/27068919.2025.v7.i3a.1570,https://doi.org/10.33545/27068919.2025.v7.i3a.1570,yes
311bac170c43,Application of Quantum Computing in Optimization Problems,2024,Modeling Control and Information Technologies,10.31713/mcit.2024.033,https://doi.org/10.31713/mcit.2024.033,yes
313a1d740d27,Quantum Kernel methods for anomaly detection in high-velocity data streams,2025,World Journal of Advanced Engineering Technology and Sciences,10.30574/wjaets.2025.15.2.0694,https://doi.org/10.30574/wjaets.2025.15.2.0694,yes
323683ff9874,Time Series Forecasting Using Quantum Machine Learning Algorithms,2025,Algorithms for intelligent systems,10.1007/978-981-97-6957-5_16,https://doi.org/10.1007/978-981-97-6957-5_16,yes
32f23740c07f,hgribeirogeo/qaoa-carbon-cerrado: v2.0 - Seven-Run Validation Study,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18418053,https://doi.org/10.5281/zenodo.18418053,yes
32f6aa86e556,Quantum Finance Optimization Qubits (QFOQ): An Approach to Accelerate Financial Model Testing,2025,SSRN Electronic Journal,10.2139/ssrn.5007468,https://doi.org/10.2139/ssrn.5007468,yes
3318d42b7459,Quantum Computing Strategy,2025,,10.1201/9781003302674,https://doi.org/10.1201/9781003302674,yes
3432da9937d2,A Variable-Angle-Distance Quantum Evolutionary Algorithm for 2D HP Model,2018,"International Conference on Communication, Computing & Security",10.1007/978-3-030-00021-9_30,https://doi.org/10.1007/978-3-030-00021-9_30,yes
3453ddc0d7db,Numerical solution of boundary value problems using quantum computing system,2025,International Journal of System of Systems Engineering,10.1504/ijsse.2025.151321,https://doi.org/10.1504/ijsse.2025.151321,yes
34a99682d20c,QEKLR: quantum-enhanced kernel logistic regression for classification,2025,The Journal of Supercomputing,10.1007/s11227-025-07266-y,https://doi.org/10.1007/s11227-025-07266-y,yes
3506790b2a7a,HQRNN-FD: A Hybrid Quantum Recurrent Neural Network for Fraud Detection,2025,Entropy,10.3390/e27090906,https://doi.org/10.3390/e27090906,yes
35505140af55,Quantum Computing for Fraud Detection in Real-Time Payment Systems,2025,,10.1109/icctdc64446.2025.11158810,https://doi.org/10.1109/icctdc64446.2025.11158810,yes
35c7b4d830d5,Market informed portfolio optimization methods with hybrid quantum computing,2024,Review of Financial Economics,10.1002/rfe.1219,https://doi.org/10.1002/rfe.1219,yes
36cd7ccae10c,AI-Powered Risk Modeling in Quantum Finance : Redefining Enterprise Decision Systems,2022,International Journal of Scientific Research in Science Engineering and Technology,10.32628/ijsrset221656,https://doi.org/10.32628/ijsrset221656,yes
37f43983f4d2,Quantum Computing: <i>Implications for Portfolio Managers</i>,2016,The Journal of Investing,10.3905/joi.2016.25.3.081,https://doi.org/10.3905/joi.2016.25.3.081,yes
394db2cbf8da,Quantum Approximate Optimization Algorithm for Portfolio Selection: A Comparative Study with Classical Markowitz Optimization,2026,SSRN Electronic Journal,10.2139/ssrn.5793303,https://doi.org/10.2139/ssrn.5793303,yes
3adb18321a79,Quantum Quantitative Trading: High-Frequency Statistical Arbitrage Algorithm,2021,arXiv,10.1088/1367-2630/ac7f26,https://doi.org/10.1088/1367-2630/ac7f26,yes
3bd0da5c69ac,"PREreview of ""The Inverse Born Rule Fallacy: On the Informational Limits of Phase-Locked Amplitude Encoding""",2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.18793265,https://doi.org/10.5281/zenodo.18793265,yes
3d6d6393f792,A Comparison on Constrain Encoding Methods for Quantum Approximate Optimization Algorithm,2024,International Conference on Computer Aided Design,10.1145/3676536.3697126,https://doi.org/10.1145/3676536.3697126,yes
3f4c5ad6749d,Quantum unary approach to option pricing,2019,Physical Review A,10.1103/PHYSREVA.103.032414,https://doi.org/10.1103/PHYSREVA.103.032414,yes
3f8ab7317ca4,Extrapolation method to optimize linear-ramp quantum approximate optimization algorithm parameters: Evaluation of runtime scaling,2026,"Physical review. A/Physical review, A",10.1103/l5r4-zcqv,https://doi.org/10.1103/l5r4-zcqv,yes
3fb78ea9b31b,Quantum beetle antennae search: a novel technique for the constrained portfolio optimization problem,2021,Science China Information Sciences,10.1007/s11432-020-2894-9,https://doi.org/10.1007/s11432-020-2894-9,yes
3fe2b056b181,Research on the optimization of credit score card for solving the QUBO model based on annealing algorithm and quantum computer,2023,"International Conferences on Computers, Information Processing and Advanced Education",10.1109/CIPAE60493.2023.00120,https://doi.org/10.1109/CIPAE60493.2023.00120,yes
3fe31dea1f88,Quantum Risk Analysis: Beyond (Conditional) Value-at-Risk,2022,Quantum Economics and Finance,10.1177/29767032251377083,https://doi.org/10.1177/29767032251377083,yes
40ca827d69b9,FRAUD DETECTION USING RESTRICTED BOLTZMANN MACHINES ASSISTED BY QUANTUM COMPUTING,2025,,10.17771/pucrio.acad.73105,https://doi.org/10.17771/pucrio.acad.73105,yes
40e4c7fdd4ac,Dynamic Portfolio Optimization with Real Datasets Using Quantum Processors and Quantum-Inspired Tensor Networks,2020,Physical Review Research,10.1103/PhysRevResearch.4.013006,https://doi.org/10.1103/PhysRevResearch.4.013006,yes
413125f4264b,Derivative Pricing and Credit Risk in a Regime Switching Economy Using Quantum Amplitude Estimation,2024,,10.1109/qce60285.2024.00067,https://doi.org/10.1109/qce60285.2024.00067,yes
41c620c565b5,Solving Multiple Discretization Portfolio Optimization Problem with Quantum-Classical Hybrid Algorithms,2025,Computational Economics,10.1007/s10614-025-11061-5,https://doi.org/10.1007/s10614-025-11061-5,yes
41d2d7bb257a,Enhancing Credit Risk Prediction Through Co-Trained Hybrid Quantum Transfer Learning Model,2025,2025 IEEE International Conference on Quantum Artificial Intelligence (QAI),10.1109/QAI63978.2025.00021,https://doi.org/10.1109/QAI63978.2025.00021,yes
4244a7279692,Scheduling Process of Quantum Circuits to Optimize Tasks Execution on Quantum Computers,2024,,10.1109/qce60285.2024.10275,https://doi.org/10.1109/qce60285.2024.10275,yes
4255cabe0f56,Quantum Algorithm for Option Pricing,2023,,10.1007/978-981-19-7517-2_14,https://doi.org/10.1007/978-981-19-7517-2_14,yes
439a750eda8c,Quantum-inspired variational algorithms for partial differential equations: application to financial derivative pricing,2022,Quantitative finance (Print),10.1080/14697688.2023.2259954,https://doi.org/10.1080/14697688.2023.2259954,yes
455f0fa41521,Research on the Design of Financial Data Analysis Platform with Joint PSO-HQCNN and RPA Robot Visualization Technology,2024,IEIE Transactions on Smart Processing and Computing,10.5573/ieiespc.2024.10.13.5.472,https://doi.org/10.5573/ieiespc.2024.10.13.5.472,yes
45bb659a6bb7,The Quantum Future of Finance Applications,2025,,10.4018/979-8-3373-2893-5.ch003,https://doi.org/10.4018/979-8-3373-2893-5.ch003,yes
45e4cb39dba8,Applications of quantum computing to optimization,2021,"2021 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)",10.1109/chilecon54041.2021.9703081,https://doi.org/10.1109/chilecon54041.2021.9703081,yes
464916b2b572,Improving the Sequence Alignment Method by Quantum Multi-Pattern Recognition,2018,Hellenic Conference on Artificial Intelligence,10.1145/3200947.3201041,https://doi.org/10.1145/3200947.3201041,yes
468c3327bdef,Quantum Computing in US Banking: The Future of Fraud Prevention and Financial Crime Detection,2025,Global Journal of Emerging AI and Computing,10.70445/gjeac.1.2.2025.31-50,https://doi.org/10.70445/gjeac.1.2.2025.31-50,yes
46e6281cc0ea,A quantum feature selection framework via ground state preparation,2023,Physica Scripta,10.1088/1402-4896/ad0184,https://doi.org/10.1088/1402-4896/ad0184,yes
4715aa3cb8e4,A Quantum Neural Network for Fraud Detection Using a Data-Driven Priority Entanglement Scheme,2025,,10.21203/rs.3.rs-7991330/v1,https://doi.org/10.21203/rs.3.rs-7991330/v1,yes
479092dfcc1c,Minimizing estimation runtime on noisy quantum computers,2020,arXiv,10.1103/PRXQuantum.2.010346,https://doi.org/10.1103/PRXQuantum.2.010346,yes
4798a3b70dd2,Quantum Computing Solutions: Solving Real-World Problems Using Quantum Computing and Algorithms,2020,Quantum Computing Solutions Solving Real World Problems Using Quantum Computing and Algorithms,10.1007/978-1-4842-6516-1,https://doi.org/10.1007/978-1-4842-6516-1,yes
48fad011ea47,QADQN: Quantum Attention Deep Q-Network for Financial Market Prediction,2024,International Conference on Quantum Computing and Engineering,10.1109/QCE60285.2024.10303,https://doi.org/10.1109/QCE60285.2024.10303,yes
49aaab8109ac,Quantum Monte Carlo Integration: The Full Advantage in Minimal Circuit Depth,2021,arXiv,10.22331/q-2022-09-29-823,https://doi.org/10.22331/q-2022-09-29-823,yes
4adb16a5e179,Distributed quantum computing models: Study of architectures and models for the distribution of quantum computing tasks across multiple quantum nodes,2024,International Journal of Science and Research Archive,10.30574/ijsra.2024.13.2.2602,https://doi.org/10.30574/ijsra.2024.13.2.2602,yes
4d0406b8b736,Advanced frameworks for fraud detection leveraging quantum machine learning and data science in fintech ecosystems,2024,World Journal of Advanced Engineering Technology and Sciences,10.30574/wjaets.2024.12.1.0057,https://doi.org/10.30574/wjaets.2024.12.1.0057,yes
4d07c1a00ccf,A Quantum Algorithm for Linear PDEs Arising in Finance,2019,SSRN Electronic Journal,10.2139/ssrn.3499134,https://doi.org/10.2139/ssrn.3499134,yes
4dbaf2b286bf,A Noisy Optimization mechanism for variational quantum classifiers,2026,Knowledge-Based Systems,10.1016/j.knosys.2026.115659,https://doi.org/10.1016/j.knosys.2026.115659,yes
4e492b86e6c7,Computer-Aided Quantum Algorithms for Real-Time Energy Market Trading,2025,IEEE Access,10.1109/ACCESS.2025.3553369,https://doi.org/10.1109/ACCESS.2025.3553369,yes
4eb84ca51d29,Quantum Amplitude Estimation in Practice: A Case Study in Option Pricing,2026,Communications in computer and information science,10.1007/978-3-032-13852-1_35,https://doi.org/10.1007/978-3-032-13852-1_35,yes
5087f7c0e2a3,Quantum Computing for Supply Chain Finance,2021,IEEE International Conference on Services Computing,10.1109/scc53864.2021.00066,https://doi.org/10.1109/scc53864.2021.00066,yes
50989fdc9ad1,Statistics-informed parameterized quantum circuit: towards practical quantum state preparation and learning via maximum entropy principle,2026,npj Quantum Information,10.1038/s41534-026-01191-5,https://doi.org/10.1038/s41534-026-01191-5,yes
52b1d7c50b82,"Variational quantum Monte Carlo study of two-dimensional Wigner crystals: exchange, correlation, and magnetic field effects",1995,arXiv,10.1103/PhysRevB.52.5863,https://doi.org/10.1103/PhysRevB.52.5863,yes
53a6837ae00d,Quantum-Enhanced Artificial Intelligence: Framework for Hybrid Computing and Natural Language Processing,2025,International Journal For Multidisciplinary Research,10.36948/ijfmr.2025.v07i05.69408,https://doi.org/10.36948/ijfmr.2025.v07i05.69408,yes
53a718c11ea8,Quantum machine learning for quantum anomaly detection,2018,"Physical review. A/Physical review, A",10.1103/physreva.97.042315,https://doi.org/10.1103/physreva.97.042315,yes
