paper_id,title,decision,reviewer,notes
c5c70b68249b,Multifunctional Prussian blue analogue magnets: Emerging opportunities,,reviewer_A,
b078eb45a65d,Quantum computing quantum Monte Carlo with hybrid tensor network for electronic structure calculations,,reviewer_A,
1e96ec0e5314,Reducing Leakage of Single-Qubit Gates for Superconducting Quantum Processors Using Analytical Control Pulse Envelopes,,reviewer_A,
bf4bc8cdafa5,Quantum Autoencoder for Enhanced Fraud Detection in Imbalanced Credit Card Dataset,,reviewer_A,
4798a3b70dd2,Quantum Computing Solutions: Solving Real-World Problems Using Quantum Computing and Algorithms,,reviewer_A,
51ad57fac1ee,Quantum-Resistant Cryptographic Protocols in AI-Optimized Payment Reconciliation Systems,,reviewer_A,
160c7e4ac19a,Evaluating the Role of Noise Mitigation in QAOA: A Study of Zero-Noise Extrapolation and CVaR,,reviewer_A,
6377e377053e,Enhanced fill probability estimates in institutional algorithmic bond trading using statistical learning algorithms with quantum computers,,reviewer_A,
a38580162b81,New frontiers of quantum computing in chemical engineering,,reviewer_A,
75ef856a4c1d,Fully quantum description of the Zundel ion: combining variational quantum Monte Carlo with path integral Langevin dynamics,,reviewer_A,
275052549dcd,Control Design of Robotic Manipulator Based on Quantum Neural Network,,reviewer_A,
ef9beb7877bb,CryptoQNet: Leveraging Quantum Computing for Enhanced Cryptocurrency Market Analysis,,reviewer_A,
34a2b9c8ea7a,NN assisted quantum numerical simulation of Burgers’ equation,,reviewer_A,
6f1b03c4209a,Distributed Data Processing and Its Impact on the Financial Ecosystem,,reviewer_A,
374f071da150,Exploring Quantum Machine Learning Algorithms for Enhanced Data Classification and Clustering in Complex Systems - Integration with Gradient Boosting and K-means for Improved Performance,,reviewer_A,
f99d72e29731,Title: Universal Chaos Key: Quantum-Resistant Security Logic via Non-Numerical Chaos Injection,,reviewer_A,
1502fad8d8ac,Applying Quantum Computing to the Renewable Energy Stock Exchange to Reduce the Risk of Investment,,reviewer_A,
ef5089b10216,Applications of quantum computing to optimization,,reviewer_A,
a8d422e3b222,Quantum algorithm for nonhomogeneous linear partial differential equations,,reviewer_A,
a2af699e0cea,Quantum Computing for Finance: State of the Art and Future Prospects,,reviewer_A,
7c5d6dd5967c,Mitigating measurement crosstalk via pulse shaping,,reviewer_A,
3c24069824a2,Quantum-enhanced analysis of discrete stochastic processes,,reviewer_A,
1fcb89146bc4,Beyond Classical Limits: Exploring the Promise of Post-Quantum Cryptography,,reviewer_A,
9645fef07c9e,Innovation: The fourth line of defence,,reviewer_A,
e14a83eed304,6.857 Final Project: Security Analysis of Quantum Computing on the Ethereum Blockchain,,reviewer_A,
1bf880322e6f,Quantum Speedups for Derivative Pricing Beyond Black-Scholes,,reviewer_A,
af4e619c425a,COMPARISON OF CLASSICAL AND QUANTUM COMPUTING FOR PARTICLE SWARM OPTIMIZATION,,reviewer_A,
ad0844abb348,PO-QA: A Framework for Portfolio Optimization using Quantum Algorithms,,reviewer_A,
b7e74c4d86c4,Development and testing of the effectiveness of hybrid cryptographic algorithms for protecting personal data in mobile applications,,reviewer_A,
5184c3198566,Molecular Nanomagnets for Novel Spintronics Devices,,reviewer_A,
1d715e0cd1aa,"HQFS: Hybrid Quantum Classical Financial Security with VQC Forecasting, QUBO Annealing, and Audit-Ready Post-Quantum Signing",,reviewer_A,
de580e8c085e,Qudit-based scalable quantum algorithm for solving the integer programming problem,,reviewer_A,
56950951b57d,Numerical computation of fractional Bloch equation by using Jacobi operational matrix,,reviewer_A,
6d5768682408,Solving the Product Breakdown Structure Problem with constrained QAOA,,reviewer_A,
5761d4b2accf,An Improved QFT-Based Quantum Comparator and Extended Modular Arithmetic Using One Ancilla Qubit,,reviewer_A,
f97ac6971e20,Quantum alternating operator ansatz with PSO optimizer for portfolio optimization problem,,reviewer_A,
02d6237fcc8e,A Survey of Lattice Cryptography,,reviewer_A,
c362aba30559,Quantum-Enhanced Artificial Intelligence: Framework for Hybrid Computing and Natural Language Processing,,reviewer_A,
9e1b8407ace4,Scalable Neural Quantum State based Kernel Polynomial Method for Optical Properties from the First Principle,,reviewer_A,
6ce42c711e13,Comparative Study of Quantum Computing Tools and Frameworks,,reviewer_A,
8d08019fb608,Applications of Quantum Machine Learning for Quantitative Finance,,reviewer_A,
75fc004294e2,An Effective Financial Crisis Early Warning Model Based on an IFOA-BP Neural Network,,reviewer_A,
5586948dc25a,The Potential of Quantum Techniques for Stock Price Prediction,,reviewer_A,
576b67ad55fc,What is the Computational Value of Finite Range Tunneling?,,reviewer_A,
3af2f0129818,Development of a Cryogen-Free Dilution Refrigerator for Superconducting Quantum Computing,,reviewer_A,
6eb61c248ea7,Decoherence in adiabatic quantum computation,,reviewer_A,
ce4543302c65,Auxiliary-Field Quantum Monte Carlo on Quantum Hardware via Unitary Dilation,,reviewer_A,
eb87688e3863,Quantum Frontiers in the Battle for Information Integrity,,reviewer_A,
7bb1f70bfd69,Hybrid Quantum Annealing with Innovative Trend Ratio Model for Portfolio Optimization,,reviewer_A,
9b1a3512f0c4,Research on blockchain smart contract technology based on resistance to quantum computing attacks,,reviewer_A,
b4a45b3e5887,"Analytical insights into cold bosonic atoms in a zigzag optical lattice: Invariant analysis, exact solutions, and bifurcation analysis using phase portraits",,reviewer_A,
414fc4a75df0,Optimizing Mutual Fund Portfolio Management through the Application of Advanced Soft Computing Techniques,,reviewer_A,
539aec92356c,Quantum computational finance: martingale asset pricing for incomplete markets,,reviewer_A,
a3f647d3a031,Hamiltonian-Informed Point Group Symmetry-Respecting Ansatz for Variational Quantum Eigensolver,,reviewer_A,
ee8331fcdc90,Designing PSS and SVC Parameters simultaneously through the Improved Quantum Algorithm in the Multi-machine Power System,,reviewer_A,
82dd51e6c2b9,Tangent Vector Variational Quantum Eigensolver: A Robust Variational Quantum Eigensolver against the inaccuracy of derivative,,reviewer_A,
f80b91b253de,Entanglement Local Search-Assisted Quantum-Inspired Optimization for Portfolio Optimization in G20 Markets,,reviewer_A,
5b2393e46da8,Towards Quantum-Ready Blockchain Fraud Detection via Ensemble Graph Neural Networks,,reviewer_A,
da3383e071ae,"Quantum Computing and Artificial Intelligence: 
A Fusion Poised to Transform Technology",,reviewer_A,
28ab67c2d22a,Experimental Demonstration of Fermionic QAOA with One-Dimensional Cyclic Driver Hamiltonian,,reviewer_A,
6f139839ae4c,Quantum Reservoir Computing for Statistical Classification in a Superconducting Quantum Circuit,,reviewer_A,
61da787dda7e,Technology and Financial Innovation in Emerging Markets: Impacts on Value Creation,,reviewer_A,
764ad00b41d8,Portfolio Optimization using Accelerated Quantum Simulation,,reviewer_A,
ae1e3d84fe2f,Quantum machine learning algorithms for anomaly detection: A review,,reviewer_A,
ebbdd376073e,Quantum algorithm for copula-based risk aggregation using orthogonal series density estimation,,reviewer_A,
46e7ba2644ce,An Empirical Study on Enhancing Explainability Through Quantum Machine Learning for Credit Risk Analysis,,reviewer_A,
7eefd96d7f06,Quantum algorithms for hedging and the learning of Ising models,,reviewer_A,
ebd4c4830e86,Electronic excited states in deep variational Monte Carlo,,reviewer_A,
3d8b0fa826d2,PREDIKSI PERGERAKAN HARGA SAHAM MENGGUNAKAN QUANTUM MACHINE LEARNING BERBASIS VARIATIONAL QUANTUM CIRCUITS,,reviewer_A,
70f66487033f,Modeling and simulation inspired by quantum methods of the Polish Electricity Stock Exchange,,reviewer_A,
6f039fcdad9d,Variational quantum algorithm based on Lagrange polynomial encoding to solve differential equations,,reviewer_A,
b41ec509a671,Scheme for adding electron-nucleus cusps to Gaussian orbitals,,reviewer_A,
963ca4c12a61,Quantum Risk Modeling Redefining Actuarial Science with Quantum Algorithms,,reviewer_A,
e660a62416d5,Innovative Applications and Advanced Practices in Financial Data Science and Machine Learning for High-Frequency Trading,,reviewer_A,
0f8e97542866,End-to-End Portfolio Optimization with Quantum Annealing,,reviewer_A,
4e3a86adf293,Quantum Cybersecurity Technologies in Banking and Finance,,reviewer_A,
e85c4a57b404,Fundamentals of quantum Boltzmann machine learning with visible and hidden units,,reviewer_A,
adb09795d82f,How the financial sector can anticipate the threats of quantum computing to keep payments safe and secure,,reviewer_A,
14b3e6b32874,Quantum Circuits for the Black-Scholes equations via Schrödingerisation,,reviewer_A,
087a3c017e84,AI-Enabled Fraud Detection Ecosystem Model for Securing International Payment Channels,,reviewer_A,
8d50523258ba,Dependence on technology and market manipulation as potential risks of using artificial intelligence in finance,,reviewer_A,
9bfc97970d2f,"Quantum Bridge Analytics II: QUBO-Plus, network optimization and combinatorial chaining for asset exchange",,reviewer_A,
687255f02e71,Parameter shift rule with optimal phase selection,,reviewer_A,
5de7b5a03565,Facilitation of controllable excitation in Rydberg atomic ensembles,,reviewer_A,
872574ba502f,Folded Spectrum VQE : A quantum computing method for the calculation of molecular excited states,,reviewer_A,
41880ed56434,Quantum Computing-Driven Optimization of Artificial Intelligence Algorithms and Cross-Domain Applications,,reviewer_A,
9fdb90e310b8,USA: On the features of the control mechanism in the sphere of outbound investment,,reviewer_A,
0a96ec74c59f,Parity Quantum Optimization: Benchmarks,,reviewer_A,
ac936695f2cd,Digitalization of health care in low- and middle-income countries,,reviewer_A,
815859d7a871,How Much Entanglement Do Quantum Optimization Algorithms Require?,,reviewer_A,
1caec67a4a64,Quantum variational optimization: The role of entanglement and problem hardness,,reviewer_A,
ce2996e170ee,Data Storage in the Decentralized World: Blockchain and Derivatives,,reviewer_A,
3521e80af9c0,A Review of Privacy-Preserving Cryptographic Techniques Used in Blockchain Platforms,,reviewer_A,
a0fc1b414433,Regulating Lanthanide Single-Molecule Magnets with Coordination Geometry and Organometallic Chemistry,,reviewer_A,
84119aa8fef1,Impact of quantum computing on current technologies,,reviewer_A,
25a691fb4c7a,A Quantum-Powered Photorealistic Rendering,,reviewer_A,
d349fc59251c,Preparing Arbitrary Continuous Functions in Quantum Registers With Logarithmic Complexity,,reviewer_A,
9a12ddd4d5b7,Comparison of variational quantum eigensolvers in light nuclei,,reviewer_A,
74787bc29ec9,Recoding Genomic Elements with AI and Quantum Computation to Build the Next Generation Drug Discovery Platform,,reviewer_A,
3cc013044f30,Showcasing sentiment classification and word prediction in the quantum natural processing area,,reviewer_A,
8af0b72fbbe5,Architecting Cloud Database Solutions with Embedded AI for Real-Time Analytics,,reviewer_A,
c91a2002db67,Quantum King-Ring Domination in Chess: A QAOA Approach,,reviewer_A,
737d5632ca95,The MQT Handbook: A Summary of Design Automation Tools and Software for Quantum Computing,,reviewer_A,
470b798927ef,Extrapolation method to optimize linear-ramp QAOA parameters: Evaluation of QAOA runtime scaling,,reviewer_A,
ec126e2da551,The Evolution of Cyber Threats: From Traditional Attacks to AI-Powered Challenges,,reviewer_A,
24d3be2de2b2,Computing in Color,,reviewer_A,
ecd17525083d,Quantum Approximate Optimization Algorithm for Large-Scale Portfolio Selection with Multi-Factor Constraints,,reviewer_A,
c4d2efe62203,International Journal of Innovative Research in Science Engineering and Technology (IJIRSET),,reviewer_A,
98b73cdcc6a5,The contradictory nature of ICT as a factor of developing the information society in the conditions of the fourth industrial revolution,,reviewer_A,
45b4b55f62a0,Variational quantum algorithms for local Hamiltonian problems,,reviewer_A,
17f5df5d66f8,QUANTUM COMPUTING AND ITS IMPACT ON FINANCIAL MARKETS,,reviewer_A,
dda6a6312022,Quantum Computing Meets Finance,,reviewer_A,
2f9096b00d49,Overcoming barriers to scalability in variational quantum Monte Carlo,,reviewer_A,
0b6f7c6c4152,Strategic Insights From Playing the Quantum Tic-Tac-Toe,,reviewer_A,
3764a78d72a1,Quantum algorithm for solving the advection equation using Hamiltonian simulation,,reviewer_A,
8022993f9403,Chapter 1 Nanotechnology : Principles and Applications,,reviewer_A,
324dfeb78602,"Comprehensive Review of Quantum Computing Applications in Finance: Derivative Pricing, Risk Management, and Portfolio Optimization",,reviewer_A,
f9e1ffe01779,Numerical Methods in Quantitative Finance,,reviewer_A,
218efe20a747,Towards Arbitrary QUBO Optimization: Analysis of Classical and Quantum-Activated Feedforward Neural Networks,,reviewer_A,
8e35074ca661,"AI, big data, quantum computing, and financial exclusion",,reviewer_A,
ac9d281a5275,DEVELOPMENT OF POST-QUANTUM CRYPTOSYSTEMS BASED ON THE RAO-NAM SCHEME,,reviewer_A,
7e997cc7e019,Analysis of a hybrid quantum network for classification tasks,,reviewer_A,
53563fc348ce,Evolution strategies: application in hybrid quantum-classical neural networks,,reviewer_A,
e0b6e8c1ae57,Estimating the Entanglement Negativity from low-order moments of the partially transposed density matrix,,reviewer_A,
bba249f2350e,Transforming Big Data with Quantum Computing: Algorithmic Innovations and Applications,,reviewer_A,
92325e89d014,"Next-Generation Quantum Neural Networks: Enhancing Efficiency, Security, and Privacy",,reviewer_A,
a0bb411d1801,On the potential of quantum walks for modeling financial return distributions,,reviewer_A,
91ff4ce120da,Quantum Applications in the Business Landscape: Potentials of the Upcoming Era of Digital Transformation,,reviewer_A,
b4359a444cfb,Quantum-Resistant Cryptography in Cyber Security,,reviewer_A,
45eeaf97f6f9,Benchmarking Quantum Annealing Controls with Portfolio Optimization,,reviewer_A,
17bcea54a247,"2023 4th International Conference for Emerging Technology, INCET 2023",,reviewer_A,
393062163c65,Securing the Future: Quantum Computing in Cybersecurity,,reviewer_A,
73501f9e324b,Variational approach to photonic quantum circuits via the parameter shift rule,,reviewer_A,
cfcb7257de94,Floating block method for quantum Monte Carlo simulations,,reviewer_A,
af235653c19e,"6th International Conference and Exhibition on Smart Grids and Smart Cities, ISUW 2020",,reviewer_A,
b69e5fca1ee6,LLM-Guided Ansätze Design for Quantum Circuit Born Machines in Financial Generative Modeling,,reviewer_A,
79f25aea6717,Research on the Design of Financial Data Analysis Platform with Joint PSO-HQCNN and RPA Robot Visualization Technology,,reviewer_A,
4adb16a5e179,Distributed quantum computing models: Study of architectures and models for the distribution of quantum computing tasks across multiple quantum nodes,,reviewer_A,
103e75f639af,LLM-Guided Ansätze Design for Quantum Circuit Born Machines in Financial Generative Modeling,,reviewer_A,
b0d2e8fb3d53,Integrated Photonic Computing Chip for Unary-Based Option Pricing,,reviewer_A,
191bd4e2531b,Applications of Quantum Computing:A Review of Current and Emerging Use Cases,,reviewer_A,
a1a01d02fc54,Cryptographic defense against quantum computer attacks: A scoping review,,reviewer_A,
236750d195e6,AI-driven risk management and regulatory compliance in banking with SAP ERP,,reviewer_A,
595b69206215,Federated learning with tensor networks: a quantum AI framework for healthcare,,reviewer_A,
cb19eb039ea0,Comparative Performance Analysis of Quantum Machine Learning Architectures for Credit Card Fraud Detection,,reviewer_A,
7cf35eec4ed6,"A Quantum-Safe, Interoperable, and Decentralized Payment Infrastructure for the Post-Classical Era as a Strategic Framework for Secure Global Transactions",,reviewer_A,
3b70b1948321,Toward the institutionalization of quantum computing in pharmaceutical research,,reviewer_A,
b5e9ac66ddce,Quantum Amplitude Estimation in the Presence of Noise,,reviewer_A,
479092dfcc1c,Minimizing estimation runtime on noisy quantum computers,,reviewer_A,
6a91efccfe86,A study on a hybrid autoencoder–QLSTM model for time series forecasting based on quantum machine learning,,reviewer_A,
a1de67fd60d2,"A Robust Model for Integrating Artificial Intelligence into Financial Risk Management: Addressing Compliance, Accuracy, and Scalability Issues",,reviewer_A,
085ec246bb1d,"Digital trade, digital economy and the digital economy partnership agreement (DEPA)",,reviewer_A,
13f099e424b9,Industry 4.0 solutions - A pathway to use smart technologies / build smart factories,,reviewer_A,
f85bdc99d9eb,Quantum computing for finance,,reviewer_A,
c7df20032013,Quantum Deep Hedging,,reviewer_A,
e14997ee339a,Single-component gradient rules for variational quantum algorithms,,reviewer_A,
d806e0705e44,Predicting the Redox Potentials and Hammett Parameters of Quinone Derivatives with the Information-Theoretic Approach,,reviewer_A,
33589697b330,Comparative Study between Quantum and Classical Methods: Few Observations from Portfolio Optimization Problem,,reviewer_A,
697aec8048eb,Designing an AIOps (Artificial Intelligent Operations) Framework for Energy-Efficient IT Operations: A Case Study on Cloud Computing Environment,,reviewer_A,
a15537347cbb,Research on Quantum Computing for Practical SPN Structure Symmetrie Ciphers Attacks Using the D-Wave Advantage,,reviewer_A,
bf52c55b2615,Explainable hybrid quantum neural networks for analyzing the influence of tweets on stock price prediction,,reviewer_A,
99d3efa89dee,A performance characterization of quantum generative models,,reviewer_A,
fe91ad8edae4,EAQGA: A Quantum-Enhanced Genetic Algorithm with Novel Entanglement-Aware Crossovers,,reviewer_A,
1e31fdf5d1eb,Are Enterprises Ready for Quantum-Safe Cybersecurity?,,reviewer_A,
89fe0d886cd5,Application of Ising machines and a software development for Ising machines,,reviewer_A,
30582038a7ba,Periodic Unitary Encoding for Quantum Anomaly Detection of Temporal Series,,reviewer_A,
bff56d418654,Quantum Ensemble Optimisation: Revolutionizing Investment Portfolio Management with QAOA and VQE Integration,,reviewer_A,
9f73dad9633b,The Role of Quantum Neural Networks in Fraud Detection: Opportunities and Challenges,,reviewer_A,
0955776ff753,IEEE Congress on Evolutionary Computation,,reviewer_A,
9944c0168f3d,Advancing Multidisciplinary STEM Education with Mathematics for Future-Ready Quantum Algorithmic Literacy,,reviewer_A,
ba632b96a4ab,The future of financial data integration: Technologies and trends,,reviewer_A,
43e64439c654,Ethical Challenges and Regulatory Considerations in Quantum AI-Powered Cyber Threat Detection,,reviewer_A,
800bf15c42a5,OVERVIEW OF ONLINE TRADING INFORMATION TECHNOLOGIES,,reviewer_A,
7ee888035455,"The Ultimate Answer to the Universe! 4 Major Discoveries Bridge Microcosm to Macrocosm, Ending the Century-Old Dilemma of Gravity-Quantum Disconnection",,reviewer_A,
2e212f18e159,An echo state network architecture based on quantum logic gate and its optimization,,reviewer_A,
1740cf4ef565,A Comparative Analysis of Classical and Quantum Computing Models for Email Spam Classification,,reviewer_A,
28e1fdc069a9,Atmospheric and environmental physics processes simulation on quantum computers,,reviewer_A,
00da74dc67ef,Time Dependent Schrödinger Equation,,reviewer_A,
df8c7213a65b,"Comprehensive Review of Quantum Computing: Analyzing Computational Frameworks, Emerging Technologies, Applications, and Challenges in the
Quantum Era",,reviewer_A,
3fba1fb09d1d,"A comparative insight into peptide folding with quantum CVaR-VQE algorithm, MD simulations and structural alphabet analysis",,reviewer_A,
46a84d644f88,Enhancing cyber resilience in financial institutions: A data protection framework,,reviewer_A,
757227703e3d,Quantum support vector machines for classification and regression on a trapped-ion quantum computer,,reviewer_A,
5044f0daf876,Ab-Initio Solution of the Many-Electron Schrödinger Equation with Deep Neural Networks,,reviewer_A,
b63d8c090231,"Resonant shortcuts for adiabatic rapid passage with only <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>z</mml:mi></mml:math>-field control",,reviewer_A,
133340424a15,Building Resilient Web 3.0 Infrastructure With Quantum Information Technologies and Blockchain: An Ambilateral View,,reviewer_A,
ff1ca5cb3bcd,Quantum Leap for Mobility: Revolutionizing Transportation with Quantum Computing,,reviewer_A,
21d2dd64ba20,Quantum Annealing for Bi-objective Weighted Portfolio Optimization in Real-world Financial Markets,,reviewer_A,
a2c0d9c263b3,Enhancing the accuracy and efficiency of sample-based quantum diagonalization with phaseless auxiliary-field quantum Monte Carlo,,reviewer_A,
dfca7435a13e,Harnessing Bayesian Statistics to Accelerate Iterative Quantum Amplitude Estimation,,reviewer_A,
136790c5fbc5,Space and Time Cost of Continuous Rotations in Surface Codes,,reviewer_A,
e894265c2968,The 6th International Conference on Computer Science and Computational Mathematics (ICCSCM 2017),,reviewer_A,
67aafe248e3b,Efficient calculation of Green's functions on quantum computers via simultaneous circuit perturbation,,reviewer_A,
