paper_id,title,human_decision,ai_decision,ai_confidence,discrepancy_type,re_review_decision,notes
48c87934ef61,Enhancing Quantum Expectation Values Via Exponential Error Suppression and CVaR Optimization,include,exclude,0.8000,human_only,,
013c62b365f6,Quantum Artificial Intelligence Transforming the Future of Computing,include,exclude,0.9000,human_only,,
c70ae91a70de,The Lie Algebra of XY-mixer Topologies and Warm Starting QAOA for Constrained Optimization,include,include,0.8500,agree_include,,
478a80a17e05,Quantum computing-Enhanced AI systems for advanced business intelligence applications,include,exclude,0.9000,human_only,,
67445f0a13ee,Variational Quantum Monte Carlo Method with a Neural-Network Ansatz for Open Quantum Systems,include,exclude,0.9400,human_only,,
2bfa30aefa31,"2025 International Conference on Automation and Computation, AUTOCOM 2025",,exclude,0.9000,other,,
b6a55230434d,Application of deep quantum neural networks to finance,,include,0.9000,other,,
8d900dc63f79,A Novel Quantum Neural Network Approach to Combating Fake Reviews,,exclude,0.3700,other,,
6257d900d3ef,Hybrid Quantum Classical Model for Enhanced Cross Border Financial Fraud Detection,,include,0.7500,other,,
1938aae185de,Quantum-enhanced Markov Chain Monte Carlo for Combinatorial Optimization,,exclude,0.6600,other,,
b74070125eb9,SYNERGIZING MACHINE LEARNING AND QUANTUM ANNEALING IN FRAUD PREVENTION SYSTEMS,,exclude,0.8500,other,,
dea554bac8c5,Quantum Portfolios,,exclude,0.9000,other,,
bdc70952a607,Electronic orders on the kagome lattice at the lower Van Hove filling,,exclude,0.9000,other,,
4b91108af5d2,Quantum Computing Impact on SCM and Hotel Performance,,exclude,0.9000,other,,
52e0df095385,Loading Probability Distributions in a Quantum circuit,,exclude,0.8000,other,,
722ec8f0e5c6,"Digital Transformation in Finance: Innovations, Challenges, and Future Trends",,exclude,0.8500,other,,
435a5114b884,Reducing the complexity of the Quantum Fourier Transform implementation,,exclude,0.8000,other,,
43ba59107aae,Frontiers of innovation: Unveiling the future opportunities in Fintech,,exclude,0.7000,other,,
e6ece474516c,Warm-starting quantum optimization,,include,0.8000,other,,
416051207893,Electron-hole asymmetry in magnetic properties of lightly doped high-$T_{\rm C}$ superconductors: a quantum Monte Carlo study,,exclude,0.1500,other,,
837c19a883d6,Non-unitary operations for ground-state calculations in near term quantum computers,,exclude,0.9000,other,,
d89b6cfb4c26,Acción y reflexión del rol docente en la 5ta revolución industrial: ¿cómo apoyar a los estudiantes en las sociedades no estáticas?,,exclude,0.8000,other,,
ef6f8d211378,Business trends & challenges in Islamic FinTech: A systematic literature review,,exclude,0.4000,other,,
b078eb45a65d,Quantum computing quantum Monte Carlo with hybrid tensor network for electronic structure calculations,,exclude,0.8500,other,,
4798a3b70dd2,Quantum Computing Solutions: Solving Real-World Problems Using Quantum Computing and Algorithms,,exclude,0.8500,other,,
6377e377053e,Enhanced fill probability estimates in institutional algorithmic bond trading using statistical learning algorithms with quantum computers,,include,0.8500,other,,
75ef856a4c1d,Fully quantum description of the Zundel ion: combining variational quantum Monte Carlo with path integral Langevin dynamics,,exclude,0.9300,other,,
6f1b03c4209a,Distributed Data Processing and Its Impact on the Financial Ecosystem,,exclude,0.9000,other,,
1502fad8d8ac,Applying Quantum Computing to the Renewable Energy Stock Exchange to Reduce the Risk of Investment,,exclude,0.8500,other,,
a2af699e0cea,Quantum Computing for Finance: State of the Art and Future Prospects,,exclude,0.7500,other,,
e14a83eed304,6.857 Final Project: Security Analysis of Quantum Computing on the Ethereum Blockchain,,exclude,0.8000,other,,
1bf880322e6f,Quantum Speedups for Derivative Pricing Beyond Black-Scholes,,include,0.9000,other,,
ad0844abb348,PO-QA: A Framework for Portfolio Optimization using Quantum Algorithms,,include,0.9500,other,,
b7e74c4d86c4,Development and testing of the effectiveness of hybrid cryptographic algorithms for protecting personal data in mobile applications,,exclude,0.9000,other,,
1d715e0cd1aa,"HQFS: Hybrid Quantum Classical Financial Security with VQC Forecasting, QUBO Annealing, and Audit-Ready Post-Quantum Signing",,include,0.9200,other,,
de580e8c085e,Qudit-based scalable quantum algorithm for solving the integer programming problem,,exclude,0.6500,other,,
6d5768682408,Solving the Product Breakdown Structure Problem with constrained QAOA,,exclude,0.9000,other,,
5761d4b2accf,An improved QFT-based quantum comparator and extended modular arithmetic using one ancilla qubit,,exclude,0.8000,other,,
9e1b8407ace4,Scalable Neural Quantum State based Kernel Polynomial Method for Optical Properties from the First Principle,,exclude,0.9000,other,,
8d08019fb608,Applications of Quantum Machine Learning for Quantitative Finance,,exclude,0.8500,other,,
576b67ad55fc,What is the Computational Value of Finite Range Tunneling?,,exclude,0.9900,other,,
3af2f0129818,Development of a Cryogen-Free Dilution Refrigerator for Superconducting Quantum Computing,,exclude,0.9500,other,,
6eb61c248ea7,Decoherence in adiabatic quantum computation,,exclude,0.9000,other,,
ce4543302c65,Auxiliary-Field Quantum Monte Carlo on Quantum Hardware via Unitary Dilation,,exclude,0.7500,other,,
539aec92356c,Quantum computational finance: martingale asset pricing for incomplete markets,,include,0.8500,other,,
ee8331fcdc90,Designing PSS and SVC Parameters simultaneously through the Improved Quantum Algorithm in the Multi-machine Power System,,exclude,0.8500,other,,
5b2393e46da8,Towards Quantum-Ready Blockchain Fraud Detection via Ensemble Graph Neural Networks,,exclude,0.9000,other,,
28ab67c2d22a,Experimental Demonstration of Fermionic QAOA with One-Dimensional Cyclic Driver Hamiltonian,,include,0.9000,other,,
6f139839ae4c,Quantum Reservoir Computing for Statistical Classification in a Superconducting Quantum Circuit,,include,0.8200,other,,
ebbdd376073e,Quantum Algorithm for Copula-Based Risk Aggregation using Orthogonal Series Density Estimation,,include,0.9000,other,,
7eefd96d7f06,Quantum algorithms for hedging and the learning of Ising models,,include,0.7000,other,,
ebd4c4830e86,Electronic excited states in deep variational Monte Carlo,,exclude,0.9000,other,,
3d8b0fa826d2,PREDIKSI PERGERAKAN HARGA SAHAM MENGGUNAKAN QUANTUM MACHINE LEARNING BERBASIS VARIATIONAL QUANTUM CIRCUITS,,exclude,0.1500,other,,
70f66487033f,Modeling and simulation inspired by quantum methods of the Polish Electricity Stock Exchange,,exclude,0.7000,other,,
6f039fcdad9d,Variational quantum algorithm based on Lagrange polynomial encoding to solve differential equations ,,exclude,0.1100,other,,
b41ec509a671,Scheme for adding electron-nucleus cusps to Gaussian orbitals,,exclude,0.9500,other,,
963ca4c12a61,Quantum Risk Modeling Redefining Actuarial Science with Quantum Algorithms,,include,0.8500,other,,
0f8e97542866,End-to-End Portfolio Optimization with Quantum Annealing,,exclude,0.8500,other,,
4e3a86adf293,Quantum Cybersecurity Technologies in Banking and Finance,,exclude,0.8000,other,,
adb09795d82f,How the financial sector can anticipate the threats of quantum computing to keep payments safe and secure,,exclude,0.7000,other,,
14b3e6b32874,Quantum Circuits for the Black-Scholes equations via Schrödingerisation,,include,0.9000,other,,
087a3c017e84,AI-Enabled Fraud Detection Ecosystem Model for Securing International Payment Channels,,exclude,0.8000,other,,
8d50523258ba,Dependence on technology and market manipulation as potential risks of using artificial intelligence in finance,,exclude,0.9000,other,,
5de7b5a03565,Facilitation of controllable excitation in Rydberg atomic ensembles,,exclude,0.9000,other,,
872574ba502f,Folded Spectrum VQE : A quantum computing method for the calculation of molecular excited states,,exclude,0.9000,other,,
0a96ec74c59f,Parity Quantum Optimization: Benchmarks,,include,0.7500,other,,
ac936695f2cd,Digitalization of health care in low- and middle-income countries,,exclude,0.8800,other,,
1caec67a4a64,Quantum variational optimization: The role of entanglement and problem hardness,,exclude,0.8000,other,,
d349fc59251c,Preparing Arbitrary Continuous Functions in Quantum Registers With Logarithmic Complexity,,exclude,0.8000,other,,
3cc013044f30,Showcasing sentiment classification and word prediction in the quantum natural processing area,,exclude,0.7500,other,,
8af0b72fbbe5,Architecting Cloud Database Solutions with Embedded AI for Real-Time Analytics,,exclude,0.9000,other,,
c91a2002db67,Quantum King-Ring Domination in Chess: A QAOA Approach,,exclude,0.8500,other,,
737d5632ca95,The MQT Handbook: A Summary of Design Automation Tools and Software for Quantum Computing,,exclude,0.9000,other,,
470b798927ef,Extrapolation method to optimize linear-ramp QAOA parameters: Evaluation of QAOA runtime scaling,,include,0.8700,other,,
ec126e2da551,The Evolution of Cyber Threats: From Traditional Attacks to AI-Powered Challenges,,exclude,0.8500,other,,
ecd17525083d,Quantum Approximate Optimization Algorithm for Large-Scale Portfolio Selection with Multi-Factor Constraints,,include,0.9200,other,,
98b73cdcc6a5,The contradictory nature of ICT as a factor of developing the information society in the conditions of the fourth industrial revolution,,exclude,0.9000,other,,
17f5df5d66f8,QUANTUM COMPUTING AND ITS IMPACT ON FINANCIAL MARKETS,,exclude,0.8000,other,,
dda6a6312022,Quantum Computing Meets Finance,,exclude,0.6000,other,,
2f9096b00d49,Overcoming barriers to scalability in variational quantum Monte Carlo,,exclude,0.8000,other,,
0b6f7c6c4152,Strategic Insights From Playing the Quantum Tic-Tac-Toe,,exclude,0.9000,other,,
8022993f9403,Chapter 1 Nanotechnology : Principles and Applications,,exclude,0.8500,other,,
324dfeb78602,"Comprehensive Review of Quantum Computing Applications in Finance: Derivative Pricing, Risk Management, and Portfolio Optimization",,exclude,0.3500,other,,
f9e1ffe01779,Numerical Methods in Quantitative Finance,,exclude,0.6000,other,,
218efe20a747,Towards arbitrary QUBO optimization: analysis of classical and quantum-activated feedforward neural networks,,exclude,0.7500,other,,
e0b6e8c1ae57,Estimating the Entanglement Negativity from low-order moments of the partially transposed density matrix,,exclude,0.8000,other,,
92325e89d014,"Next-Generation Quantum Neural Networks: Enhancing Efficiency, Security, and Privacy",,exclude,0.8000,other,,
a0bb411d1801,On the potential of quantum walks for modeling financial return distributions,,include,0.8500,other,,
45eeaf97f6f9,Benchmarking Quantum Annealing Controls with Portfolio Optimization,,exclude,0.9000,other,,
17bcea54a247,"2023 4th International Conference for Emerging Technology, INCET 2023",,exclude,0.3500,other,,
cfcb7257de94,Floating block method for quantum Monte Carlo simulations,,exclude,0.9000,other,,
af235653c19e,"6th International Conference and Exhibition on Smart Grids and Smart Cities, ISUW 2020",,exclude,0.8000,other,,
b69e5fca1ee6,LLM-Guided Ansätze Design for Quantum Circuit Born Machines in Financial Generative Modeling,,include,0.8500,other,,
4adb16a5e179,Distributed quantum computing models: Study of architectures and models for the distribution of quantum computing tasks across multiple quantum nodes,,exclude,0.8000,other,,
b0d2e8fb3d53,Integrated Photonic Computing Chip For Unary-Based Option Pricing,,exclude,0.4000,other,,
191bd4e2531b,Applications of Quantum Computing:A Review of Current and Emerging Use Cases,,exclude,0.8000,other,,
a1a01d02fc54,Cryptographic defense against quantum computer attacks: A scoping review,,exclude,0.9500,other,,
cb19eb039ea0,Comparative performance analysis of quantum machine learning architectures for credit card fraud detection,,include,0.9000,other,,
b5e9ac66ddce,Quantum Amplitude Estimation in the Presence of Noise,,exclude,0.8500,other,,
479092dfcc1c,Minimizing estimation runtime on noisy quantum computers,,exclude,0.7500,other,,
6a91efccfe86,A study on a hybrid autoencoder–QLSTM model for time series forecasting based on quantum machine learning,,exclude,0.7000,other,,
a1de67fd60d2,"A Robust Model for Integrating Artificial Intelligence into Financial Risk Management: Addressing Compliance, Accuracy, and Scalability Issues",,exclude,0.8500,other,,
085ec246bb1d,"Digital trade, digital economy and the digital economy partnership agreement (DEPA)",,exclude,0.9500,other,,
13f099e424b9,Industry 4.0 solutions - A pathway to use smart technologies / build smart factories,,exclude,0.8200,other,,
f85bdc99d9eb,Quantum computing for finance,,exclude,0.7500,other,,
c7df20032013,Quantum Deep Hedging,,include,0.9800,other,,
a15537347cbb,Research on Quantum Computing for Practical SPN Structure Symmetrie Ciphers Attacks Using the D-Wave Advantage,,exclude,0.9000,other,,
99d3efa89dee,A performance characterization of quantum generative models,,include,0.8500,other,,
fe91ad8edae4,EAQGA: A Quantum-Enhanced Genetic Algorithm with Novel Entanglement-Aware Crossovers,,include,0.9000,other,,
1e31fdf5d1eb,Are Enterprises Ready for Quantum-Safe Cybersecurity?,,exclude,0.9000,other,,
30582038a7ba,Periodic Unitary Encoding for Quantum Anomaly Detection of Temporal Series,,exclude,0.8000,other,,
0955776ff753,IEEE Congress on Evolutionary Computation,,exclude,0.2000,other,,
ba632b96a4ab,The future of financial data integration: Technologies and trends,,exclude,0.7500,other,,
800bf15c42a5,OVERVIEW OF ONLINE TRADING INFORMATION TECHNOLOGIES,,exclude,0.7200,other,,
46a84d644f88,Enhancing cyber resilience in financial institutions: A data protection framework,,exclude,0.8100,other,,
5044f0daf876,Ab-Initio Solution of the Many-Electron Schrödinger Equation with Deep Neural Networks,,exclude,0.1000,other,,
ff1ca5cb3bcd,Quantum Leap for Mobility: Revolutionizing Transportation with Quantum Computing,,exclude,0.9000,other,,
a2c0d9c263b3,Enhancing the accuracy and efficiency of sample-based quantum diagonalization with phaseless auxiliary-field quantum Monte Carlo,,exclude,0.9000,other,,
dfca7435a13e,Harnessing Bayesian Statistics to Accelerate Iterative Quantum Amplitude Estimation,,exclude,0.9000,other,,
136790c5fbc5,Space and Time Cost of Continuous Rotations in Surface Codes,,include,0.8200,other,,
e894265c2968,The 6th International Conference on Computer Science and Computational Mathematics (ICCSCM 2017),,exclude,0.8000,other,,
e6692a4012cb,"Response to ""Exponential challenges in unbiasing quantum Monte Carlo algorithms with quantum computers""",,exclude,0.9000,other,,
bc700ae00f45,Machine Learning and Generative Neural Networks in Adaptive Risk Management: Pioneering Secure Financial Frameworks,,exclude,0.8000,other,,
267d884ec627,Quantum Metropolis-Hastings algorithm with the target distribution calculated by quantum Monte Carlo integration,,exclude,0.9000,other,,
5a5bcd7b5e90,Algorithmic approach to adiabatic quantum optimization,,exclude,0.9000,other,,
4506b658dc59,Enhancing financial fraud detection using adaptive machine learning models and business analytics,,exclude,0.8500,other,,
09b4bc210a8c,Practical Applications of Quantum Computing: <i>An Interview with D-Wave Systems CEO Vern Brownell</i>,,exclude,0.8500,other,,
bb08aee9f188,Portfolio Risk Management Using Quantum Annealing,,exclude,0.8000,other,,
1d318d2aff1b,Quantum Computing as Uprising Topic for Business Students in Higher Educational Institutions,,exclude,0.3000,other,,
acc55c7d6a2a,Quantum Computing Approaches to Portfolio Optimization Under Risk and Market Uncertainty,,include,0.8500,other,,
8d8d76478f6b,Quantum Monte Carlo Simulations for predicting electron-positron pair production via the linear Breit-Wheeler process,,exclude,0.9100,other,,
9d47ed85632c,SOC-FPGA Based Concept of Hardware Aided Quantum Simulation,,exclude,0.7000,other,,
0ab4724fd60f,Risk management strategies: Navigating volatility in complex financial market environments,,exclude,0.8000,other,,
2831368bf1cf,Error-resilient Monte Carlo quantum simulation of imaginary time,,exclude,0.9600,other,,
39c957313bd1,CEO characteristics and enterprise digital transformation,,exclude,0.8500,other,,
2724eb4769a3,Feature Importance and Explainability in Quantum Machine Learning,,exclude,0.8500,other,,
5f5e876046e8,Harnessing Quantum Computing for Real-Time Data Analytics: A 2025 Perspective,,exclude,0.8000,other,,
dd43141323b8,Applying QNLP to Sentiment Analysis in Finance,,include,0.8200,other,,
c151d7063055,Quantum Communication Technologies for Future Distributed Notification Systems,,exclude,0.8500,other,,
0113fbe5c06a,ST - Minitrack Quantum Computing Applications,,exclude,0.7000,other,,
5b5fd3a147af,Wasserstein Solution Quality and the Quantum Approximate Optimization Algorithm: A Portfolio Optimization Case Study,,include,0.9000,other,,
01a1ecaddb94,Optimized Stock Price Forecasting: A Deep Learning Approach Using QCTO Based GRU Network,,exclude,0.8500,other,,
e4bb7333aaa5,Variational quantum eigensolver with linear depth problem-inspired ansatz for solving portfolio optimization in finance,,include,0.9000,other,,
dcbf87e78fb1,Quantum-like Modeling: from Economics to Social Laser,,exclude,0.7000,other,,
83cb37fc4b65,THE CYBERSECURITY BLUEPRINT FOR FINANCE,,exclude,0.1000,other,,
f92a73e662cd,Quantum-resistant cryptography: A new frontier in fintech security,,exclude,0.3200,other,,
f7b9fc618725,The sloppy model universality class and the Vandermonde matrix,,exclude,0.9000,other,,
31bdb5654098,Quantum Authentication for Data Security: A Review of Data Leakage Protection Strategies,,exclude,0.8000,other,,
148be08400da,Quantum Quantile Mechanics: Solving Stochastic Differential Equations for Generating Time-Series,,include,0.8500,other,,
0c453b10db9f,Impact of Quantum Computing in India and it’s Applications,,exclude,0.7500,other,,
e0749294c772,Stochastic Simulated Quantum Annealing for Fast Solution of Combinatorial Optimization Problems,,exclude,0.9300,other,,
7a159ec77866,Quantum Computing in High Frequency Trading and Fraud Detection,,exclude,0.8000,other,,
5bfc56f4121f,Implementing CRYSTALS-Kyber and Dilithium Cryptosystems in Hybrid Classical-Quantum Secure Communication Infrastructures,,exclude,0.9200,other,,
8908fea924fc,Efficient State Preparation for Quantum Amplitude Estimation,,include,0.8800,other,,
1563ac0e1f56,Quantum algorithm for the collision-coalescence of cloud droplets,,exclude,0.9000,other,,
1283268c0744,Enhancing Cybersecurity Protocols in Financial Networks through Reinforcement Learning,,exclude,0.8300,other,,
11ff02556b47,Quantum support vector machines for classification and regression on a trapped-ion quantum computer,,include,0.8500,other,,
a2e7d43fddd4,Faster amplitude estimation,,exclude,0.7200,other,,
90c55cffbb52,Hybrid quantum–cloud framework for nonlinear clustering optimization and intelligent resource management,,exclude,0.8200,other,,
dda7775da9aa,CircuitHunt: Automated Quantum Circuit Screening for Superior Credit-Card Fraud Detection,,exclude,0.3000,other,,
bc7abe57bcdd,Decoding Stock Market Behavior with the Topological Quantum Computer,,exclude,0.8100,other,,
ccf7dc01127c,Algorithmic trading and machine learning: Advanced techniques for market prediction and strategy development,,exclude,0.8000,other,,
2b409123b32a,Enhancing the Uganda Revenue Authority’s Financial Auditing Systems through Quantum Computing: Securing and Verifying Transactions in a Post-Quantum World,,exclude,0.8300,other,,
c70de9d73132,Real-time Sign-Problem-Suppressed Quantum Monte Carlo Algorithm For Noisy Quantum Circuit Simulations,,exclude,0.8000,other,,
14b74e1f6b87,Portfolio optimization: Applications in quantum computing,,exclude,0.7000,other,,
cfc22a0f0b6b,A new time-series model based on quantum walk,,exclude,0.7500,other,,
0e891bc16c5d,Bridging the Gap Between Quantum Computing and Artificial Intelligence,,exclude,0.9200,other,,
1b554a506320,"A Study on Quantum and Classical Simulations for Molecular Systems, Materials Science and Financial Modeling",,include,0.6500,other,,
09c9e8935e0a,Block-encoding-based quantum algorithm for linear systems with displacement structures,,exclude,0.8000,other,,
02c3bbe4a6e2,BEC-BCS crossover of a trapped Fermi gas without using the local density approximation,,exclude,0.9500,other,,
85e9109e6bb0,Financial Fraud Detection with Entropy Computing,,include,0.9200,other,,
7a6e54fc0187,METHODS AND MEANS OF USING NEURAL NETWORKS FOR CRYPTOGRAPHY,,exclude,0.8000,other,,
0c968a9296b2,Post-Quantum Cryptographic Protocols for Securing Digital Trade and International Payment Systems,,exclude,0.9000,other,,
0b549647c8e5,Scaling Analysis of Quantum Amplitude Estimation for Tokenized Asset Option Pricing: Validation and Barriers to Practical Advantage,,include,0.8000,other,,
8928ed18e85e,Revolutionizing Financial Services with Quantum Machine Learning Techniques,,exclude,0.8500,other,,
4b1086a49841,On Information Theoretic and Distortion-based Security,,exclude,0.8000,other,,
774d2b8eb9f8,Variational quantum Monte Carlo calculations for solid surfaces,,exclude,0.9500,other,,
dbe897aaf668,THE FUTURE OF FINANCIAL DATA SECURITY: CHALLENGES AND OPPORTUNITIES OF QUANTUM COMPUTING,,exclude,0.8500,other,,
ed8c26ba3c58,Quantum Simulation of Galton Machines Using Mid-Circuit Measurement and Reuse.,,exclude,0.8000,other,,
004e110a1e34,Applications of Machine Learning in Islamic Finance,,exclude,0.8500,other,,
629ad7ff1054,Financial Market Modeling with Quantum Neural Networks,,include,0.6000,other,,
be11414e791a,Rapid training of quantum recurrent neural network,,exclude,0.8000,other,,
52b948ec890d,Hybrid Quantum-Classical Algorithms for Loan Collection Optimization with Loan Loss Provisions,,include,0.9000,other,,
ab8e6645a46d,Quantum Leap: Envisioning the Role of Quantum Computing in Orthopedic Practice,,exclude,0.8000,other,,
9eb296f23a10,A Modular Engine for Quantum Monte Carlo Integration,,include,0.8600,other,,
7bfcc930970c,QDoor: Exploiting Approximate Synthesis for Backdoor Attacks in Quantum Neural Networks,,exclude,0.9000,other,,
1f404579435a,Stripes in the extended $t-t^\prime$ Hubbard model: A Variational Monte Carlo analysis,,exclude,0.1500,other,,
7674244c8696,Portfolio Optimisation Using the D-Wave Quantum Annealer,,exclude,0.9000,other,,
651f11d727a7,Leveraging AI for Better Data Quality and Insights,,exclude,0.9000,other,,
7f2968bca2cc,Phenomenological Theory of Variational Quantum Ground-State Preparation,,exclude,0.9000,other,,
c8349a814971,Antiferromagnetic to superconducting phase transition in the hole- and electron-doped Hubbard model at zero temperature,,exclude,0.9000,other,,
7e0bccd34042,Quantum Machine Learning methods for Fourier-based distribution estimation with application in option pricing,,include,0.8500,other,,
24946c5b6c21,Towards Quantum Advantage in Financial Market Risk using Quantum Gradient Algorithms,,include,0.9500,other,,
f3fef9d7c4c9,A variational Monte Carlo approach to the SU(4) spin-orbital model on the triangular lattice,,exclude,0.7500,other,,
fcff116a6cd1,Crowd-Sourcing High-Value Information via Quantum Intelligence Game,,exclude,0.4800,other,,
4d0406b8b736,Advanced frameworks for fraud detection leveraging quantum machine learning and data science in fintech ecosystems,,include,0.8200,other,,
e4ff7159708b,Simulating the non-Hermitian dynamics of financial option pricing with quantum computers,,include,0.8500,other,,
5c33263b17fa,Quantum stock whiplash: what’s next for quantum computing?,,exclude,0.1500,other,,
ea8f374b869d,"AI, big data, quantum computing, and financial exclusion: Tempering enthusiasm and offering a human-centric approach to policy",,exclude,0.7500,other,,
6762cfa351bc,Quantum Computing and Islamic Banking: Legal Framework for Transforming Egypt's Financial Sector,,exclude,0.6500,other,,
da7ecd113b59,Autocallable Options Pricing with Integration-Based Exponential Amplitude Loading,,include,0.9000,other,,
623597ee0f9c,Dividing quantum circuits for time evolution of stochastic processes by orthogonal series density estimation,,include,0.8500,other,,
d85be19938f4,Quantum computation for pricing the collateralized debt obligations,,include,0.9500,other,,
c21e5c3f4079,Hybrid Gate-Based and Annealing Quantum Computing for Large-Size Ising Problems,,include,0.9000,other,,
45b3f3ec1ca8,Financial Quantum Computing (Presentation Slides),,exclude,0.8500,other,,
e3c53f4280cf,"7th World Conference on Smart Trends in Systems, Security and Sustainability, WorldS4 2023",,exclude,0.8000,other,,
536b57244d9f,Quantum-Resistant Digital Signatures (SPHINCS+) for Securing EV-to-Grid Communication Networks,,exclude,0.1000,other,,
cd9b7c83ff08,Architectural challenges in modernizing legacy financial systems with microservices and AI,,exclude,0.8500,other,,
c0fc8b113e0f,Opportunities and Challenges for Data Quality in the Era of Quantum Computing,,include,0.8500,other,,
cef74a3d2c40,15.6 e-Chimera: A Scalable SRAM-Based Ising Macro with Enhanced-Chimera Topology for Solving Combinatorial Optimization Problems Within Memory,,exclude,0.9200,other,,
9866ca62fddf,Quantum Computing in Embedded Finance,,exclude,0.8200,other,,
6c3fc616c6a6,A Mixture-of-Experts Framework for Practical Hybrid-Quantum Models in Credit Card Fraud Detection,,include,0.9000,other,,
b6ceab0a68bf,Wire width and density dependence of the crossover in the peak of the static structure factor from $2k_\text{F}$ $\rightarrow$ $4k_\text{F}$ in one-dimensional paramagnetic electron gases,,exclude,0.9200,other,,
c94ec3a9d152,A dual-phase deep learning framework for advanced phishing detection using the novel OptSHQCNN approach,,exclude,0.6200,other,,
6684e6c1b57f,Quantum Algorithm for Stochastic Optimal Stopping Problems with Applications in Finance,,include,0.9500,other,,
1c4934de7d9a,The Application of Quantum Approximation Optimization Algorithm in Portfolio Optimization,,include,0.7500,other,,
7c6e8af63f61,Constrained Portfolio Optimization via Quantum Approximate Optimization Algorithm (QAOA) with XY-Mixers and Trotterized Initialization: A Hybrid Approach for Direct Indexing,,include,0.9800,other,,
ce0d033d04f1,"Deep insight: Navigating the horizons of deep learning in applications, challenges, and future frontiers",,exclude,0.7900,other,,
9629fc8c96a9,Stock Prediction Using Artificial Intelligence Technology: A Review,,exclude,0.8500,other,,
97f8ca57e4d1,Advancements in Quantum-Resistant Cryptography: Safeguarding Future Digital Communications,,exclude,0.9000,other,,
41a852fada38,Quantum Analysis of Continuous Time Stochastic Process,,exclude,0.7000,other,,
70b67a5b65e4,Destroying a topological quantum bit by condensing Ising vortices,,exclude,0.9000,other,,
79d5a17ef8bd,"17th Conference on the Theory of Quantum Computation, Communication and Cryptography, TQC 2022",,exclude,0.9000,other,,
9b2873973a84,Quantum Recurrent Neural Networks for Sequential Learning,,include,0.9500,other,,
296dd193c78f,A framework to evaluate the performance of Variational Quantum Algorithms,,exclude,0.2500,other,,
19fe97605b27,Cryptographic Algorithms in Decentralized Finance,,exclude,0.9000,other,,
5682e449de45,Quantum-Resistant Key Generation Using QBLH Geometric Structures and Tetrahedral Trinary Encoding: A Novel Approach in Post-Quantum Cryptography,,exclude,0.9000,other,,
7b4855a804c1,Quantum Computations and Option Pricing,,exclude,0.7500,other,,
b6063998e65d,You Only Measure Once: On Designing Single-Shot Quantum Machine Learning Models,,exclude,0.9300,other,,
288305d31b7d,Towards practical Quantum Credit Risk Analysis,,include,0.9200,other,,
abcb78d9c9b0,"Analog Photonics Computing for Information Processing, Inference and Optimisation",,exclude,0.9000,other,,
