paper_id,title,human_decision,ai_decision,ai_confidence,audit_decision,audit_notes
a968217dd8e0,Frontiers in Complex Systems,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
1364a8bd9dd5,"Quantum Leap in Finance: Economic Advantages, Security, and Post-Quantum Readiness",exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
351b5122b08d,Post-Quantum AI-Driven Cryptographic Key Management for Financial Anomaly Detection,exclude,exclude,0.7200,confirm_exclude,"audit: finance only, no gate-based quantum method"
8f3a07d3b0be,Constraint-Oriented Biased Quantum Search,exclude,exclude,0.8000,confirm_exclude,audit: no finance or gate-based terms
23dfc04a7391,Advancing AI: A Comprehensive Study of Novel Machine Learning Architectures,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
8753098d5ea3,Federated Learning Architectures for Privacy-Preserving Collaborative Intelligence in Distributed Networks,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
3c2e6ded5224,Longevity risk and capital markets: the 2022–2023 update,exclude,exclude,0.8000,confirm_exclude,audit: no finance or gate-based terms
13cafedeef93,GEO: Enhancing Combinatorial Optimization with Classical and Quantum Generative Models,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
19854a75d4cb,Architecture of Quantum Neural Networks: Design and Implementation,exclude,exclude,0.8000,confirm_exclude,"audit: quantum only, no financial application"
5ce743f32591,Quantum Startups: Challenges in Deep-Tech Commercialization,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
1c7dd54f9ddb,Time Synchronization in Communication Networks: A Comparative Study of Quantum Technologies,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
bd27dbccdec7,"2022 Design, Automation and Test in Europe Conference and Exhibition, DATE 2022",exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
0955776ff753,IEEE Congress on Evolutionary Computation,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
9c6fbe67140b,Advancing Cybersecurity for Digital Transformation,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
7eb531f4a7ac,CRYPTOGRAPHIC FOUNDATIONS FOR BLOCKCHAIN SECURITY IN DECENTRALIZED NETWORKS,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
7d62a33fcd41,Kuwait + D10Z: $800 Billion Is Not a Strategy — Connecting $800 Billion to the Right Infrastructure Is — Kuwait as the Capital Institutional Anchor of the GCC Sovereign Compute Network,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
f117a2707092,Construction of Innovation and Entrepreneurship Ecological Environment of Scientific and Technological Talents in Liaoning Province,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
08ae4697db36,Promises and Perils of Post-Quantum Blockchain,exclude,exclude,0.8200,confirm_exclude,audit: no finance or gate-based terms
70c24af033e9,Quantum computing meets cloud AI: A new era of intelligent computing,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
3d40d1ea8694,An Innovative Dual-Layer RSA Encryption Model with Merkle Trees for Quantum Resistance and Data Integrity Protection,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
345a395b7e1d,FUTURISTIC TRENDS IN AI,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
18576953500c,European Quantum Ecosystems -- Preparing the Industry for the Quantum Security and Communications Revolution,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
27034900f5a5,Quantum Computing: Revolutionizing Advanced Risk Management Systems,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
cfcb7257de94,Floating block method for quantum Monte Carlo simulations,exclude,exclude,0.9500,confirm_exclude,"audit: quantum only, no financial application"
e531d7ff950d,Wavelet correlation noise analysis for qubit operation variable time series,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
5718b4ee2a8f,QNN Learning Algorithm to Diversify the Framework in Deep Learning,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
ef1b792b3dae,"ADVANCING ARTIFICIAL INTELLIGENCE: AN IN-DEPTH LOOK AT MACHINE LEARNING AND DEEP LEARNING ARCHITECTURES, METHODOLOGIES, APPLICATIONS, AND FUTURE TRENDS",exclude,exclude,0.8200,confirm_exclude,audit: no finance or gate-based terms
73d5e60d695c,COMPUTER TECHNOLOGY,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
00b878c40b7a,"Erratum regarding missing Declaration of Competing Interest statements in previously published articles – Part 3 (World Patent Information (2020) 62, (S0172219020300764), (10.1016/j.wpi.2020.101984))",exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
fcc3e3efef2d,Quantum machine learning: A comprehensive review of integrating AI with quantum computing for computational advancements,exclude,exclude,0.8500,confirm_exclude,"audit: quantum only, no financial application"
047aa83a75f9,"Mapping the quantum computing landscape: growth, collaboration, and thematic convergence",exclude,exclude,0.9000,confirm_exclude,"audit: quantum only, no financial application"
42dc80f639f8,Cyber Crime Attack Vulnerability Review for Quantum Computing,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
f090b29a4ab3,"The Confluence of Pure, Discrete, and Applied Mathematics: Foundations and Applications",exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
268c8608d394,Implementation of a hole spin qubit in Ge hut wires and dispersive spin sensing,exclude,exclude,0.9200,confirm_exclude,"audit: quantum only, no financial application"
0c9d511a8acb,HISTORICAL EVOLUTION OF IT TERMINOLOGY AND ITS FURTHER DEVELOPMENT,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
33cd15cda848,Institutional transformations of the global financial system in technological revolution’s terms,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
5263ff3a931c,"Converging AI innovation and quantum security for data-driven compliance, financial crime re-regulation",exclude,exclude,0.7800,confirm_exclude,audit: no finance or gate-based terms
b85298be1821,Quantum-Resistant Cryptographic Mechanisms for AI-Powered IoT Financial Systems,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
21d0b67b2c11,Hybrid Quantum-Classical Machine Learning for Lithography Hotspot Detection,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
b526f8d97475,Polynomial-time classical sampling of high-temperature quantum Gibbs states,exclude,exclude,0.8800,confirm_exclude,audit: non-finance topic confirmed
81e45b9c9ee5,A comparative analysis of classical machine learning models with quantum-inspired models for predicting world surface temperature,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
249b9e3ca6ca,Neural Quantum States for Scientific Computing: Applications to Computational Chemistry and Finance,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
581a9bdd2510,Loop Feynman integration on a quantum computer,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
6305f1971d53,Empirical estimate of intraseasonal and interannual variability of occurrence of tornadoes,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
b4785e9fa811,Quantum-Enhanced Digital Signatures: A New Frontier in Secure Authentication,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
3715904260dd,A Game-Theoretic Framework for Generic Second-Order Traffic Flow Models Using Mean Field Games and Adversarial Inverse Reinforcement Learning,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
fcff116a6cd1,Crowd-Sourcing High-Value Information via Quantum Intelligence Game,exclude,exclude,0.7500,confirm_exclude,audit: no finance or gate-based terms
9e0cfe6ebfe1,Universal Equation Axes Framework v1.2,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
399db41f0f9d,Innovative approaches to crisis financial management in the context of digital transformation,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
dc622f60f6bc,Chapter 8 Applications of quantum computing in financial planning and financial control,exclude,exclude,0.8000,confirm_exclude,audit: no finance or gate-based terms
223c1b7557b2,Digital Twin Technology: Revolutionizing Aircraft Maintenance Through Simulation,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
97f724169c71,Document Automation in Enterprise Integration: A Technical Framework for Cloud-Based SaaS Solutions,exclude,exclude,0.8400,confirm_exclude,audit: no finance or gate-based terms
45c59d0ccdc2,Developing an Agile Process for Quantum Annealing Applications: An Industrial Experience,exclude,exclude,0.8500,confirm_exclude,audit: annealing/non-gate paradigm confirmed
adb09795d82f,How the financial sector can anticipate the threats of quantum computing to keep payments safe and secure,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
d676ccdb12e2,Scalable neural quantum states architecture for quantum chemistry,exclude,exclude,0.9200,confirm_exclude,audit: non-finance topic confirmed
14d183709128,Influence of Dipole-Dipole Interaction on Formation of Electronic Excitations in a Semiconductor Quantum Well System,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
7ed9c37834b6,Non-Stoquastic Interactions in Quantum Annealing via the Aharonov-Anandan Phase,exclude,exclude,0.9300,confirm_exclude,"audit: quantum only, no financial application"
dde17bcf108e,Analyzing the Data of Software Security Life-Span: Quantum Computing Era,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
bda26918696a,LatinX in AI at International Conference on Machine Learning 2022,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
1364a8bd9dd5,"Quantum Leap in Finance: Economic Advantages, Security, and Post-Quantum Readiness",exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
7471e3f6b2cb,Quantum Computing: Advancing the Horizons of Computational Capabilities,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
5d0b65cd054b,Quantum Finance: Exploring the Implications of Quantum Computing on Financial Models,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
26af33b8ee3f,Quantum Artificial Intelligence (QAI) Paradigm for Voice‐Controlled Devices,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
b7e74c4d86c4,Development and testing of the effectiveness of hybrid cryptographic algorithms for protecting personal data in mobile applications,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
2cec53ded6db,The Future of Banking Fraud Detection: Emerging IT Technologies and Trends,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
b854763516fb,Current status and prospect of quantum communication on space-based platforms,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
7cbecd422cca,Highly Accurate Real-space Electron Densities with Neural Networks,exclude,exclude,0.9500,confirm_exclude,audit: non-finance topic confirmed
6a577b940397,ENHANCING QUANTUM CRYPTOGRAPHY WITH MACHINE AND DEEP LEARNING A HYBRID APPROACH FOR SECURE AND SCALABLE POST-QUANTUM SECURITY,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
4b59b08e046f,"AI, big data, quantum computing, and financial exclusion",exclude,exclude,0.8200,confirm_exclude,audit: no finance or gate-based terms
f5f1ac805656,Quantum Machine Learning: A Primer,exclude,exclude,0.6000,confirm_exclude,"audit: quantum only, no financial application"
6c7fe2ddfc94,Need and Challenges in Quantum Computing in Fog Environment,exclude,exclude,0.8500,confirm_exclude,"audit: quantum only, no financial application"
24ba115254db,"The Emergence of Quantum Computing: Intellectual Property, Partnerships, and the Aerospace Sector",exclude,exclude,0.9300,confirm_exclude,audit: no finance or gate-based terms
81a0f0ec06d3,Trust Asymmetry and the Ethics of Post-Quantum Decentralized AI,exclude,exclude,0.7000,confirm_exclude,audit: no finance or gate-based terms
b712afa27669,Machine Learning and Deep Learning in Financial Market Predictions: Strategies for Risk and Volatility Management,exclude,exclude,0.8900,confirm_exclude,audit: no finance or gate-based terms
cf687151773c,"Machine learning and deep learning: Methods, techniques, applications, challenges, and future research opportunities",exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
a68afe1bb086,The Future of the Quantum Computing workforce: Discovery and Use Cases - Robert Loredo,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
bdd2c3e97bee,My work on quantum computing aims to solve the world’s most complex problems,exclude,exclude,0.9000,confirm_exclude,"audit: quantum only, no financial application"
53d74bcee59e,The Role of Emerging Technologies in Banking &amp; Financial Services,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
7f76be2e4d1a,Quantum computing and risk prediction accuracy: an analysis of IT companies’ risk appetite,exclude,exclude,0.8500,confirm_exclude,"audit: quantum only, no financial application"
6ebc96d48085,TQEA: Temporal Quantum Error Analysis,exclude,exclude,0.9300,confirm_exclude,audit: no finance or gate-based terms
4ec82736e3a4,Quantum Lipschitz Bandits,exclude,exclude,0.8600,confirm_exclude,"audit: quantum only, no financial application"
1855f77670eb,"Exploring cybersecurity law evolution in safeguarding critical infrastructure against ransomware, state-sponsored attacks, and emerging quantum threats",exclude,exclude,0.9300,confirm_exclude,audit: no finance or gate-based terms
facfbb52d1c8,Quantum-Enhanced Travel Procurement: Hybrid Quantum–Classical Optimization for Enterprise Travel Management,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
e7a389fae14b,Real-Time Data Analytics Integration: A Technical Deep Dive,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
b3d53bfc13ff,Quantum Computing for Market and Counterparty Credit Risk Measurement,exclude,exclude,0.7800,confirm_exclude,audit: no finance or gate-based terms
6562a982b0dc,Chapter 12 Quantum computing: application-specific need of the hour,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
9aa12f0cd9d5,Strategic Significance of Machine Learning in Financial Services,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
45eeaf97f6f9,Benchmarking Quantum Annealing Controls with Portfolio Optimization,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
efecb55cbc96,Security of Mobile Applications: Challenges and Best Practices,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
0b28bf2a3886,Quantum Financial System — Development Process and Impact on the Real Sector,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
b51364274ad2,Quantum computing reduces systemic risk in financial networks,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
72c1eb7d469d,Conceptualizing Digital Sanctions as a New Type of Economic Sanctions in the Digital Era: Digital-Related Sanctions Measures Against Russia and Their Consequences,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
4fb7dac266ae,The Development of Artificial Intelligence and Machine Learning: Applications in Financial Services,exclude,exclude,0.8600,confirm_exclude,"audit: finance only, no gate-based quantum method"
e870b378a4c7,A Comparative Analysis of Quantum Computing Variational Quantum Eigensolver Algorithm and Molecular Dynamics Simulations for Peptide Folding,exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
fe6c286f273a,Tip- and Laser-based 3D Nanofabrication in Extended Macroscopic Working Areas,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
195b13bcd815,"Quantum Computing in FinTech: Disrupting Cryptography, Risk Modeling, and High-Frequency Trading",exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
96934c448f44,Big Data in Finance: Data processing and storage solutions for handling large financial datasets,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
d2afd4e9bf37,6 Algorithmic exploration of unveiling fault tolerance in quantum machine learning,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
a9b3a181da54,Enhanced quantum long short-term memory by using bidirectional ring variational quantum circuit,exclude,exclude,0.8200,confirm_exclude,"audit: quantum only, no financial application"
eaa6b742dd6c,Advancing Multidisciplinary STEM Education with Mathematics for Future-Ready Quantum Algorithmic Literacy,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
d140590299fe,Quantum-Enhanced AI Candlestick Imaging Model (QECIM): Expansion with Accelerated Forward and Backtesting Using New Qubits for Enhanced Predictive Analysis,exclude,exclude,0.8000,confirm_exclude,"audit: quantum only, no financial application"
13225a1ff601,"QUANTUM COMPUTING IN BIG DATA ANALYTICS: A COMPREHENSIVE REVIEW: ASSESSING THE ADVANCEMENTS, CHALLENGES, AND POTENTIAL IMPLICATIONS OF QUANTUM APPROACHES IN HANDLING MASSIVE DATA SETS",exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
ea8f374b869d,"AI, big data, quantum computing, and financial exclusion: Tempering enthusiasm and offering a human-centric approach to policy",exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
0af1a2719764,A Model for Ideal and Non-Ideal Behavior of Quantum Circuits,exclude,exclude,0.8500,confirm_exclude,"audit: quantum only, no financial application"
7f744e8e8e04,"2nd Southern African Conference on Artificial Intelligence Research, SACAIR 2021",exclude,exclude,0.7000,confirm_exclude,audit: no finance or gate-based terms
7865394eafd4,Architecture of Integrated Systems for Modern Industries,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
ef624ce0a9a0,Current and Future Global Challenges in Management and Leadership: Finance and Quantum Computing,exclude,exclude,0.7500,confirm_exclude,audit: no finance or gate-based terms
a947903a1327,Quantum economics: key features and postulates,exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
087b5e1aaad0,Phase State,exclude,exclude,0.9200,confirm_exclude,"audit: quantum only, no financial application"
4155c3f9f894,AI-Driven Predictive Threat Detection and Cyber Risk Mitigation: A Survey,exclude,exclude,0.9300,confirm_exclude,audit: no finance or gate-based terms
f90e99f53f5f,Quantum Machine Learning for Finance ICCAD Special Session Paper,exclude,exclude,0.9000,potential_fn,audit: finance + quantum terms IN TITLE — likely false negative
5ef766898f45,"ENHANCING RISK MANAGEMENT AND FRAUD DETECTION IN THE U.S. FINANCIAL INDUSTRY THROUGH MACHINE LEARNING ALGORITHMS: APPLICATIONS, CHALLENGES, AND FUTURE DIRECTIONS.",exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
23febfa1d3fb,Optimizing Energy Infrastructure with AI Technology: A Literature Review,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
f9c9d91544fe,Applications in Finance,exclude,exclude,0.8000,confirm_exclude,"audit: finance only, no gate-based quantum method"
33043e189f4c,The 420° Circle: Ki = 3.15 and the Foundations of Quantum Logic Processors,exclude,exclude,0.9500,confirm_exclude,"audit: quantum only, no financial application"
f23e966604de,Future development of digital built asset management,exclude,exclude,0.9300,confirm_exclude,"audit: quantum only, no financial application"
c986dab65773,Quantum Secret Sharing (QSS) in Quantum Blockchain Systems: A Comprehensive Survey and Future Outlook,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
e9d1504321ca,Post-Quantum Encryption for Securing Cross-Border Financial Communications in Regulated Environments,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
3e431dcd42cf,Data Engineering Project (Educating for the Future PhUSE Working Group),exclude,exclude,0.8000,confirm_exclude,audit: no finance or gate-based terms
54991ed1926b,"Quantum Computing in Artificial Intelligence: Enhancing Machine Learning Algorithms with Linear Regression, Random Forest Regression, Support Vector Machines",exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
475c265e68ec,Financial Innovation and Fintech in Corporate Finance,exclude,exclude,0.9100,confirm_exclude,audit: no finance or gate-based terms
f5c6181652b9,A Psychological View of Complex Numbers through Classical and Quantum Computing,exclude,exclude,0.9800,confirm_exclude,"audit: quantum only, no financial application"
fd32bd36033f,Pre-Quantum to Post-Quantum Cryptography: An Extensive Survey,exclude,exclude,0.9800,confirm_exclude,"audit: quantum only, no financial application"
fc5e14cbe734,Development of the Logistics 4.0 Concept in the Digital Economy,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
130e57f7f90b,Employee Satisfaction and Enterprise Digital Transformation —— Empirical Evidence from the “Top 100 Employers of the Year in China”,exclude,exclude,0.9200,confirm_exclude,audit: no finance or gate-based terms
bf4ee7e030cc,Responsible Quantum Readiness: A Perspective from Financial Services Organization,exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
2c3e4ded5421,Author Correction: More is different in real-world multilayer networks,exclude,exclude,0.9400,confirm_exclude,audit: no finance or gate-based terms
d74307dc455a,Modified Quantum Long-Short Term Memory with Variational Quantum Circuits for PV Power Forecasting,exclude,exclude,0.9100,confirm_exclude,audit: no finance or gate-based terms
cbd99d9226f0,Non-perturbative Many-Body Treatment of Molecular Magnets,exclude,exclude,0.9500,confirm_exclude,audit: non-finance topic confirmed
661877e3f7b1,A BenchCouncil View on Benchmarking Emerging and Future Computing,exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
75cc178deee4,Quantum Applications in the Business Landscape: Potentials of the Upcoming Era of Digital Transformation,exclude,exclude,0.6000,confirm_exclude,audit: no finance or gate-based terms
7051dd63cfc8,The Complex Path to Quantum Resistance,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
19481f866e4d,AI & Quantum Computing for Finance & Insurance:Fortunes and Challenges for China and America,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
37cf5f16057c,TabularQGAN: A Quantum Generative Model for Tabular Data,exclude,exclude,0.8700,confirm_exclude,audit: no finance or gate-based terms
09b4bc210a8c,Practical Applications of Quantum Computing: <i>An Interview with D-Wave Systems CEO Vern Brownell</i>,exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
1492bde52c74,Existential security and the governance challenge: Confronting the antinomies of securitisation,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
0e28114f39a8,Fighting noise with noise: a stochastic projective quantum eigensolver,exclude,exclude,0.9200,confirm_exclude,audit: non-finance topic confirmed
17e05278776e,A Brief Review of Quantum Machine Learning for Financial Services,exclude,exclude,0.9200,potential_fn,audit: finance + quantum terms IN TITLE — likely false negative
15b0d8cec140,AI-driven risk management and regulatory compliance in banking with SAP ERP,exclude,exclude,0.8800,confirm_exclude,audit: no finance or gate-based terms
722228332a44,Post-Quantum Cryptography for Quantum Resilient Data Transfer,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
cf2f5e3c07fd,Symbiotic Intelligence in Forecasting Cyber-Enabled Financial Crime,exclude,exclude,0.8500,confirm_exclude,audit: no finance or gate-based terms
034ce56023c2,"Big Data Mining and Analysis: Methods, Challenges, Applications, and Future Trends",exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
bb3e39b724b5,Verifying Results of Quantum Circuit Compilation Flows,exclude,exclude,0.9000,confirm_exclude,"audit: quantum only, no financial application"
b42fac5de917,Multi-Agent Large Language Models for Traditional Finance and Decentralized Finance,exclude,exclude,0.9300,confirm_exclude,audit: no finance or gate-based terms
bf8f53f22f74,"Data and Code from: ""Quantum Machine Learning for Near-Term Feasibility: A Survey of Emerging Directions and Challenges""",exclude,exclude,0.8600,confirm_exclude,audit: no finance or gate-based terms
c35d151f577f,Cryptographic Defense Against Quantum Computer Attacks: A Scoping Review,exclude,exclude,0.8000,confirm_exclude,"audit: quantum only, no financial application"
15cf6573858c,Quantum Machine Learning Approaches for Real-Time Market Pattern Recognition in High-Frequency Trading: A Banking Sector Application,exclude,exclude,0.8800,potential_fn,audit: finance + quantum terms IN TITLE — likely false negative
9629fc8c96a9,Stock Prediction Using Artificial Intelligence Technology: A Review,exclude,exclude,0.8900,confirm_exclude,audit: no finance or gate-based terms
58ffe237c1b6,Conclusion and lessons learned: Maximizing the potential of hybrid cloud models,exclude,exclude,0.9300,confirm_exclude,"audit: finance only, no gate-based quantum method"
479accacf668,Paradigm shift in management philosophy: Future challenges in global organizations,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
6c0af2c60bf0,Quantum Finance: um tutorial de computação quântica aplicada ao mercado financeiro,exclude,exclude,0.9000,confirm_exclude,audit: no finance or gate-based terms
2e578046bd76,Development of post-quantum cryptosystems based on the Rao-Nam scheme,exclude,exclude,0.9500,confirm_exclude,audit: no finance or gate-based terms
