paper_id,title,abstract,doi,label_included
0630bd507c5d,AI for Business Transformation: Exploring Innovations in Banking,"AI is changing financial services and the banking industry by automating tasks, making decisions based on data, and making the customer experience better. Some of the AI-driven innovations that are making banking more efficient, safe, and streamlined are chatbots, virtual helpers, robo-advisors, fraud detection algorithms, and blockchain integration. Risk management models powered by AI are very important for making sure that everyone follows the rules, finding fraud, and speeding up loan applications. Putting AI and blockchain technology together is also making financial deals more open and safer. Even though AI has many benefits, using it in banking raises worries about data privacy, following the rules, cybersecurity, and how it will change the work force. Hyper-personalization, quantum computing, and ethical AI frameworks will be at the center of future AI-driven banking to ensure responsible and sustainable growth as financial institutions deal with these problems. This piece talks about the main AI developments that are changing the banking industry, as well as the effects, problems, and new trends that are on the way. It shows how AI is carefully changing the business world.",10.34293/commerce.v13is1-i2.8769,0
3728d312cd79,Synergizing Machine Learning Algorithms with Quantum Computing: A Path to Unprecedented Capabilities,,10.1109/ICACCM61117.2024.11058996,0
1bad58b8e8e7,Empirical Evaluation of QAOA with Zero Noise Extrapolation on NISQ Hardware for Carbon Credit Portfolio Optimization in the Brazilian Cerrado,"Optimizing carbon credit portfolios is a critical challenge for climate mitigation, particularly in high-biodiversity biomes such as the Brazilian Cerrado. This study explores the practical application of the Quantum Approximate Optimization Algorithm (QAOA) combined with Zero Noise Extrapolation (ZNE) to address a multi-objective territorial planning problem. We model an 88-variable portfolio optimization involving carbon sequestration, biodiversity connectivity, and social impact metrics, executed on intermediate-scale IBM Quantum hardware (ibm_torino and ibm_fez). The results of seven independent hardware runs demonstrate that the QAOA+ZNE workflow consistently outperforms a classical greedy baseline. The quantum method achieves a mean portfolio score of 58.47 +/- 6.98, corresponding to a 31.6% improvement over the classical heuristic (44.42), with high statistical significance (p = 0.0009) and a large effect size (Cohen's d = 2.01), where ZNE yields extrapolated expectation values of the portfolio objective rather than a discrete portfolio solution without noise. A validation run conducted after a 13-day interval confirms the temporal stability of the methodology against hardware calibration drifts. These findings establish empirical quantum utility in an environmental science context, showing that current NISQ-era devices, when coupled with rigorous error mitigation, can identify complex territorial synergies that myopic classical approaches overlook. The proposed workflow provides a scalable methodological template for high-precision environmental conservation policies.",,1
3a533a166c84,Quantum Portfolio Optimization: An Extensive Benchmark,"Recently, several researchers proposed portfolio optimization as a potential use case for quantum optimization. However, the literature is lacking an extensive benchmark quantifying the potential of quantum computers for portfolio optimization. In this work, we fill this gap. We provide a computational study, comparing quantum approaches against state-of-the-art classical methods on a meaningful, real-world instance set. In particular, we compare quantum annealing and the quantum approximate optimization algorithm against classical mixed-integer programming, simulated annealing, steepest descent local search, tabu search and a problem-tailored heuristics. We consider a variant of portfolio optimization which we show to be particular difficult for classical solvers in practice. Our benchmark comprises 250 instances with up to 1,000 assets from actual stock data. The results show that all instances can be solved to proven optimality by mixed-integer programming in the order of seconds. Moreover, the problem-tailored heuristic consistently outperforms quantum approaches in terms of solution quality for fixed runtime. Thus, we conclude that there is only very limited room for a potential quantum advantage in portfolio optimization.",,1
d3bf87c97dee,Exponential Qubit Reduction in Optimization for Financial Transaction Settlement,"We extend the qubit-efficient encoding presented in [Tan et al., Quantum 5, 454 (2021)] and apply it to instances of the financial transaction settlement problem constructed from data provided by a regulated financial exchange. Our methods are directly applicable to any QUBO problem with linear inequality constraints. Our extension of previously proposed methods consists of a simplification in varying the number of qubits used to encode correlations as well as a new class of variational circuits which incorporate symmetries, thereby reducing sampling overhead, improving numerical stability and recovering the expression of the cost objective as a Hermitian observable. We also propose optimality-preserving methods to reduce variance in real-world data and substitute continuous slack variables. We benchmark our methods against standard QAOA for problems consisting of 16 transactions and obtain competitive results. Our newly proposed variational ansatz performs best overall. We demonstrate tackling problems with 128 transactions on real quantum hardware, exceeding previous results bounded by NISQ hardware by almost two orders of magnitude.",10.1140/epjqt/s40507-024-00262-w,1
b6818d525b77,Quantum computing fidelity susceptibility using automatic differentiation,"Automatic differentiation is an invaluable feature of machine learning and quantum machine learning software libraries. In this work, it is shown how quantum automatic differentiation can be used to solve the condensed-matter problem of computing fidelity susceptibility, a quantity whose value may be indicative of a phase transition in a system. Results are presented using simulations including hardware noise for small instances of the transverse-field Ising model, and a number of optimizations that can be applied are highlighted. Error mitigation (zero-noise extrapolation) is applied within the autodifferentiation framework to a number of gradient values required for the computation of fidelity susceptibility and a related quantity, the second derivative of the energy. Such computations are found to be highly sensitive to the additional statistical noise incurred by the error mitigation method.",10.1103/physreva.106.052429,0
9228669cf4b1,"Structured PREreview of ""The Art of Quantum Computing for Finance: Brief Overview and Prospects""","This Zenodo record is a permanently preserved version of a Structured PREreview. You can view the complete PREreview at https://prereview.org/reviews/17636532. Does the introduction explain the objective of the research presented in the preprint? Yes The Introduction, along with the Abstract, clearly explains the objective of the research presented in the preprint. The Abstract characterizes the paper as a review article that discusses the application of quantum computing to financial problems, detailing current approaches, future prospects, and specifically addressing quantum machine learning and deep learning in finance, along with key models and techniques. The Introduction further narrows this scope by stating that the study is interested in the application of quantum computing in the financial sphere in a very broad way. This broad objective is then distilled into three explicit research questions (RQs) that the paper seeks to answer: identifying the most commonly used methods in quantum finance (RQ1), evaluating how the contributions of quantum approaches to finance are measured (RQ2), and discussing the gaps, challenges, open questions, and future prospects of quantum computing (RQ3). Are the methods well-suited for this research? Highly appropriate The methods implemented are well suited for the research objectives because the study is explicitly presented as a review article or survey that seeks to provide an overview of quantum computing applications in the financial sphere. The primary objective is to answer three specific research questions (RQs) concerning the most commonly used methods, how contributions are evaluated, and the gaps, challenges, and future prospects of quantum computing in finance. To address these questions, the methodology involved conducting systematic literature searches across various academic databases including PubMed, MDPI, SCOPUS, Nature, Science Direct, IEEE Xplore, ACM, and Google Scholar. This approach, utilizing specific keyword combinations like ""Finance AND (""Quantum Finance"" OR ""Quantum Computing"")"" and selecting articles based on their publication dates, is appropriate for systematically gathering and synthesizing the existing academic knowledge necessary for a comprehensive survey. Are the conclusions supported by the data? Highly supported The conclusions of the preprint are supported by the synthesized data derived from its comprehensive literature review, which is characteristic of a survey article. The conclusion states that the field of quantum computing for finance is expanding quickly, a finding substantiated by the numerous applications and references cited throughout the paper covering areas such as risk management, fraud detection, asset pricing, and portfolio optimization. Furthermore, the conclusion that conceptual advancements promise large speedups for broadly applicable algorithms is supported by specific examples detailed in the text, such as the proposed quantum algorithm for pricing multi asset derivatives which offers an exponential acceleration of dimensionality compared to classical algorithms. Lastly, the cautionary conclusion that more experimental work is required before a universal quantum processor can outperform existing supercomputers is reinforced by the discussion on current hardware challenges, including the strict operational limit imposed by decoherence and the current reliance on Noisy Intermediate Scale Quantum (NISQ) processors. Are the data presentations, including visualizations, well-suited to represent the data? Highly appropriate and clear The data presentations are well suited for this technical review, which aims to survey the landscape of quantum computing in finance, primarily relying on structured organization and mathematical notation rather than traditional visualizations. The manuscript includes a Table 1, which serves as an effective organizational tool, systematically listing various quantum finance application areas such as transaction settlement, risk management, fraud detection, asset pricing, and portfolio optimization, alongside their corresponding reference citations, thereby clearly summarizing the reviewed literature. Furthermore, for a study focused on quantitative finance, the inclusion of detailed mathematical formulae, such as the multiple-asset Black-Scholes Partial Differential Equation, geometric Brownian motion processes, and optimization problems for trading and arbitrage, is highly appropriate for communicating the technical foundations and complexity of the models discussed. How clearly do the authors discuss, explain, and interpret their findings and potential next steps for the research? Very clearly The authors clearly discuss, explain, and interpret their findings by systematically structuring the review to answer the stated research questions concerning quantum computing applications in finance. They interpret the rapid expansion of the field based on conceptual advancements that promise large speedups for broadly applicable algorithms and experimental breakthroughs in quantum hardware. For example, the text explains that a proposed quantum algorithm for pricing multi asset derivatives using the finite difference method offers an exponential acceleration of dimensionality compared to classical algorithms, illustrating the potential for speedup. Regarding challenges and future steps, the authors explicitly discuss the strict operational limit imposed by decoherence in quantum hardware, noting that this challenge necessitates the use of Noisy Intermediate Scale Quantum (NISQ) processors and requires the development of higher fidelity qubits and error correction techniques. The ultimate viewpoint presented is that while the field is expanding quickly, more experimental work remains necessary before a universal quantum processor can definitively outperform existing supercomputers. Is the preprint likely to advance academic knowledge? Highly likely It offers a comprehensive and systematic survey of the rapidly expanding field of quantum computing in finance, structured around answering three specific research questions. The study significantly contributes to the existing body of knowledge by reviewing current approaches and future prospects, synthesizing information on the most common methods, evaluating how contributions are currently measured, and identifying gaps, challenges, and future prospects. Specifically, the review highlights conceptual advancements that promise large speedups for broadly applicable algorithms, such as a proposed quantum algorithm for pricing multi asset derivatives using the finite difference method, which offers an exponential acceleration of dimensionality compared to classical methods. Furthermore, it clearly outlines critical challenges facing the academic community, including the strict operational limit imposed by decoherence and the reliance on Noisy Intermediate Scale Quantum (NISQ) processors, thereby guiding necessary future experimental research before quantum processors can universally outperform classical supercomputers. Would it benefit from language editing? No The authors explicitly define their scope, pose specific research questions, and organize the paper logically, indicating that the overall presentation is clear and functional for the academic audience Would you recommend this preprint to others? Yes, it's of high quality This preprint is highly recommended, particularly for researchers and professionals interested in the intersection of quantum computing and financial recommended, particularly for researchers and professionals interested in the intersection of quantum computing and financial applications, as it substantially advances academic knowledge by providing a comprehensive survey of the field. Is it ready for attention from an editor, publisher or broader audience? Yes, as it is Competing interests The author declares that they have no competing interests. Use of Artificial Intelligence (AI) The author declares that they did not use generative AI to come up with new ideas for their review.",10.5281/zenodo.17636532,0
db97f2d47914,An approach to diagnostics based on video oculography data analysis,,,0
f002f7ead611,"Comprehensive Integration of AI-Driven Analytics, Cybersecurity, and Heat Transfer Optimization: A Multidisciplinary Strategy for Advancing Healthcare, Risk Management, and Industrial Efficiency","Healthcare, risk management, and industrial efficiency are among the important areas that are changing as a result of the combination of AI-driven analytics, cybersecurity, and heat transfer optimization. While cybersecurity guarantees data protection and resistance against cyber-attacks, artificial intelligence (AI) improves predictive analytics, process automation, and decision-making. In many different industries, heat transfer optimization is essential for thermal management, energy efficiency, and operational sustainability. This multidisciplinary approach improves operational efficiency in industrial settings, fraud detection and risk reduction in finance, and diagnostics and patient data protection in healthcare. To realize its full potential, however, obstacles including data privacy, high processing needs, system integration problems, and ethical considerations must be resolved. These technologies will be further improved by next developments like as federated learning, quantum computing, and sustainable AI-driven thermal management. Collaboration between professionals in these domains will be crucial as firms embrace self-optimizing heat management systems and cybersecurity measures driven by artificial intelligence. Regulations must also change to guarantee responsible innovation, data security, and the application of AI in an ethical manner. Modern industry will continue to shape a more efficient, safe, and sustainable future through the multidisciplinary convergence of AI, cybersecurity, and heat transfer optimization.",10.70445/gjcsai.1.2.2025.61-78,0
29cfef5a271e,Derivative Pricing using Quantum Signal Processing,"Pricing financial derivatives on quantum computers typically includes quantum arithmetic components which contribute heavily to the quantum resources required by the corresponding circuits. In this manuscript, we introduce a method based on Quantum Signal Processing (QSP) to encode financial derivative payoffs directly into quantum amplitudes, alleviating the quantum circuits from the burden of costly quantum arithmetic. Compared to current state-of-the-art approaches in the literature, we find that for derivative contracts of practical interest, the application of QSP significantly reduces the required resources across all metrics considered, most notably the total number of T-gates by $\sim 16$x and the number of logical qubits by $\sim 4$x. Additionally, we estimate that the logical clock rate needed for quantum advantage is also reduced by a factor of $\sim 5$x. Overall, we find that quantum advantage will require $4.7$k logical qubits, and quantum devices that can execute $10^9$ T-gates at a rate of $45$MHz. While in this work we focus specifically on the payoff component of the derivative pricing process where the method we present is most readily applicable, similar techniques can be employed to further reduce the resources in other applications, such as state preparation.",10.22331/q-2024-04-30-1322,1
9ac554cf64c4,Research on Quantum Computing Technology and Application,"Quantum computing is a novelty type of calculation mode that follows the rules of quantum mechanics regulating quantum information units. The general theoretical model of a quantum computer is a universal Turing machine that is reinterpreted by using the laws of quantum mechanics. Quantum computing can greatly improve the computational efficiency through the principle of quantum superposition, which is widely used in artificial intelligence (AI), accurate weather forecast, traffic congestion management and other fields. In the past 10 years, quantum computing has been increasing in technology, the number of products and the scale of industry. This paper will introduce the history, concepts, current research status, main technology and applications of quantum computing, and the development trends of quantum computing will be presented. Introduction For most of computing history, the foundational hardware technology has been binary digital transistor logic. In such digital systems, data and programs are encoded into binary digits (bits) based on two states: on and off. The field of quantum computing introduces a whole new approach to the underlying computing hardware by shifting from simple binary (two-state) logic to a more powerful multi-state logic using a new notion of bit, known as “quantum bits” or “qubits” which are represented by quantum as superposition and entanglement[1]. This shift from a binary digital representation found in today’s conventional computers to a quantum digital representation in tomorrow’s computers will bring huge increases in computing power and new, innovative software that handles today’s hugely complex distributed computational problems and provides more powerful analysis of today’s complex data patterns [2]. Quantum computing holds the potential to revolutionize fields from chemistry and logistics to finance and physics. However, the increase in power and capability that quantum computing will provide, will also be seen as a dire threat because it can easily defeat today’s encryption mechanisms, which have all been built using pre-quantum computing approaches. As strong as today’s encryption mechanisms have been, they wouldn’t stand a chance against a quantum computing-based attack. This widely known risk associated with the power of quantum computing is very concerning for governments, institutions and individuals whose encrypted files are safe today, but may not be in 10-20 years when quantum computing takes off [8]. This paper will provide the history of quantum computing and its concepts. it will summarize the current research status, main technology and applications of quantum computing, as well as summarize the development trend associated with quantum computing. Basic Concepts of Quantum Computing Definition Quantum computing is a fresh type of calculation mode that follows the rules of quantum mechanics regulating quantum information units. Quantum computing is a kind of parallel computing, which takes entangled quantum states as the carrier of information transmission, and uses the linear superposition principle of quantum states to complete the parallel computing and ultimately get the required information. Quantum computers have very high parallel computing power, which can be International Conference on Modeling, Analysis, Simulation Technologies and Applications (MASTA 2019) Copyright © 2019, the Authors. Published by Atlantis Press. This is an open access article under the CC BY-NC license (http://creativecommons.org/licenses/by-nc/4.0/). Advances in Intelligent Systems Research, volume 168",10.2991/MASTA-19.2019.30,0
8dc8b5091eef,Determining probability density functions with adiabatic quantum computing,"The two main approaches to quantum computing are gate-based computation and analog computation, which are polynomially equivalent in terms of complexity, and they are often seen as alternatives to each other. In this work, we present a method for fitting one-dimensional probability distributions as a practical example of how analog and gate-based computation can be used together to perform different tasks within a single algorithm. In particular, we propose a strategy for encoding data within an adiabatic evolution model, which accomodates the fitting of strictly monotonic functions, as it is the cumulative distribution function of a dataset. Subsequently, we use a Trotter-bounded procedure to translate the adiabatic evolution into a quantum circuit in which the evolution time t is identified with the parameters of the circuit. This facilitates computing the probability density as derivative of the cumulative function using parameter shift rules.",10.48550/arxiv.2303.11346,1
ba5afbcce6b8,Quantum Machine Learning and Optimisation in Finance,,10.1080/14697688.2024.2375260,1
53080a041da9,"Confidential-computing cyber defense platform sharing threat intelligence, fortifying critical infrastructure against emerging cryptographic attacks nationwide","In an era marked by increasingly sophisticated cyber threats and growing vulnerabilities in national critical infrastructure, this study explores the transformative role of confidential computing in defending against emerging cryptographic attacks and enabling secure threat intelligence sharing. Traditional cybersecurity measures, while effective for protecting data at rest and in transit, fall short in securing data during active processingan area exploited by advanced persistent threats, quantum computing, and side-channel attacks. This research investigates how hardware-based trusted execution environments (TEEs), homomorphic encryption, and zero-knowledge proofs embedded in confidential-computing platforms can preserve the confidentiality of sensitive operations even within potentially compromised environments. Through detailed case studies of major U.S. institutionsincluding PGandE, Exelon, JPMorgan Chase, Wells Fargo, and Kaiser Permanentethe paper demonstrates significant improvements in detection speed, false positive reduction, and operational efficiency. Furthermore, it proposes a scalable, privacy-preserving framework for collaborative cyber defense across critical sectors such as energy, finance, and healthcare. The findings underscore that integrating confidential computing with decentralized intelligence sharing networks not only enhances cybersecurity resilience but also yields substantial economic and regulatory benefits. This work advocates for a national, and eventually global, shift toward confidential-computing-enabled infrastructures to achieve robust, cooperative, and future-proof cyber defense ecosystems.",10.30574/ijsra.2025.16.2.2302,0
427268ad02dd,An Innovative Hunting-based Quantum-inspired Jaguar Algorithm for Combinatorial Optimization,,10.1109/QCE60285.2024.10401,0
51f31f035b53,The absorption and emission spectra in solution of oligothiophene-based push–pull biomarkers: a PCM/TD-DFT vibronic study,,10.1007/s00214-016-1899-4,0
81aeabb0ae0f,A quantum feature selection framework via ground state preparation,,10.1088/1402-4896/ad0184,1
02a366524bd9,Adiabatic Quantum Computing and Quantum Annealing,"Adiabatic quantum computing (AQC) is a model of computation that uses quantum mechanical processes operating under adiabatic conditions. As a form of universal quantum computation, AQC employs the principles of superposition, tunneling, and entanglement that manifest in quantum physical systems. The AQC model of quantum computing is distinguished by the use of dynamical evolution that is slow with respect to the time and energy scales of the underlying physical systems. This adiabatic condition enforces the promise that the quantum computational state will remain well-defined and controllable thus enabling the development of new algorithmic approaches.
 Several notable algorithms developed within the AQC model include methods for solving unstructured search and combinatorial optimization problems. In an idealized setting, the asymptotic complexity analyses of these algorithms indicate computational speed-ups may be possible relative to state-of-the-art conventional methods. However, the presence of non-ideal conditions, including non-adiabatic dynamics, residual thermal excitations, and physical noise complicate the assessment of the potential computational performance. A relaxation of the adiabatic condition is captured in the complementary computational heuristic of quantum annealing, which accommodates physical systems operating at finite temperature and in open environments. While quantum annealing (QA) provides a more accurate model for the behavior of actual quantum physical systems, the possibility of non-adiabatic effects obscures a clear separation with conventional computing complexity.
 A series of technological advances in the control of quantum physical systems have enabled experimental AQC and QA. Prominent examples include demonstrations using superconducting electronics, which encode quantum information in the magnetic flux induced by a weak current operating at cryogenic temperatures. A family of devices developed specifically for unconstrained optimization problems has been applied to solve problems in specific domains including logistics, finance, material science, machine learning, and numerical analysis. An accompanying infrastructure has also developed to support these experimental demonstrations and to enable access of a broader community of users. Although AQC is most commonly applied in superconducting technologies, alternative approaches include optically trapped neutral atoms and ion-trap systems.
 The significant progress in the understanding of AQC has revealed several open topics that continue to motivate research into this model of quantum computation. Foremost is the development of methods for fault-tolerant operation that will ensure the scalability of AQC for solving large-scale problems. In addition, unequivocal experimental demonstrations that differentiate the computational power of AQC and its variants from conventional computing approaches are needed. This will also require advances in the fabrication and control of quantum physical systems under the adiabatic restrictions.",10.1093/acrefore/9780190871994.013.32,0
