paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
3050f2c5e982,exclude,26,1.0000,EX-NONFIN,"The paper focuses on quantum many-body methods applied to atomic solid hydrogen, which is a physics/chemistry problem, not a financial application."
0cd8120e1361,exclude,27,1.0000,EX-NONFIN,The paper focuses on the Hubbard model in physics without any financial application.
4dedac94282f,exclude,28,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for computational chemistry, with no financial application or use case."
9a9b0feb8444,exclude,29,1.0000,EX-NONFIN,"The paper focuses on a physics problem related to the Hubbard model and ferromagnetism, with no financial application or use case."
8db54fb22687,exclude,30,1.0000,EX-NONFIN,"The paper focuses on a physics problem related to solid hydrogen and electronic structure, with no financial application."
51e610c71d56,exclude,31,1.0000,EX-NONFIN,"The paper focuses on detecting topological phases using quantum annealing and quantum Monte Carlo methods in physics, with no financial application."
5044f0daf876,exclude,32,1.0000,EX-NONFIN,The paper focuses on quantum chemistry applications using neural networks and does not address any financial application.
c8cdc55500d8,exclude,33,1.0000,EX-NONFIN,"The paper focuses on supersymmetric quantum gauge theories in high energy physics, with no financial application."
b2230647c31a,exclude,34,1.0000,EX-NONFIN,"The paper focuses on quantum dots and electron correlations in physics, with no financial application or gate-based quantum computing approach."
d5ae35f1622f,exclude,35,1.0000,EX-NONFIN,"The paper focuses on nanocrystals and exciton binding energies, which are physics/materials science topics unrelated to finance."
e84ac6847216,exclude,36,1.0000,EX-NONFIN,"The paper focuses on solving the electronic Schrödinger equation for molecular systems, which is a chemistry application, not finance."
9fbe472a05cc,exclude,37,1.0000,EX-NONFIN,The paper focuses on a physics model for fermionic superfluidity in optical lattices with no financial application or gate-based quantum computing approach.
02c3bbe4a6e2,exclude,38,1.0000,EX-NONFIN,"The paper focuses on quantum Monte Carlo simulation of a trapped Fermi gas, which is a physics problem unrelated to finance."
ba9dc6b06399,exclude,39,1.0000,EX-NONFIN,"The paper focuses on exciton dynamics in nanocrystals, which is a physics/chemistry topic unrelated to finance or gate-based quantum computing applications in finance."
b0d54be4445d,exclude,40,1.0000,EX-NONFIN,The paper focuses on quantum spin systems and quantum magnetism without any financial application or use case.
944a4cd073cf,exclude,41,1.0000,EX-NONFIN,The paper focuses on electron fluid physics and quantum Monte Carlo simulations without addressing any financial application.
298643846a19,exclude,42,1.0000,EX-NONFIN,The paper focuses on electron gas modeling and density functional theory without any financial application.
1a1db419fc8c,exclude,43,1.0000,EX-NONFIN,"The paper addresses a physics/chemistry problem involving a hydrogen atom in jellium, with no financial application."
b5b22148a209,exclude,44,1.0000,EX-NONFIN,"The paper focuses on atomic systems and noble gas clusters using quantum Monte Carlo techniques, with no financial application."
cad5f398ac33,exclude,45,1.0000,EX-NONFIN,The paper focuses on quantum mechanics and machine learning techniques for matrix quantum mechanics without addressing any financial application.
88b9d343f920,exclude,46,1.0000,EX-NONFIN,"The paper focuses on optoelectronic properties of nanoplatelets in materials science, not on financial applications."
9663b138dc50,exclude,47,1.0000,EX-NONFIN,"The paper focuses on neural quantum states applied to Fermi-Hubbard models, which are physics problems unrelated to finance."
5da944821ea1,exclude,48,1.0000,EX-NONFIN,"The paper focuses on topological orders in the Kitaev model, a physics topic unrelated to finance or financial applications."
f0b240064e3c,exclude,49,1.0000,EX-NONFIN,"The paper focuses on electron correlation effects in a Kagome lattice system, which is a physics/materials science topic, not a financial application."
ebd4c4830e86,exclude,50,1.0000,EX-NONFIN,"The paper focuses on electronic excited states in molecular systems, which is a chemistry application, not finance."
6e3ee30533e9,exclude,51,1.0000,EX-NONFIN,"The paper focuses on quantum dots and correlation energies in artificial atoms, which is a physics/chemistry topic with no financial application."
25f4f9f7a0e8,exclude,52,1.0000,EX-NONFIN,"The paper focuses on materials science and quantum Monte Carlo methods for 2D materials, with no financial application or gate-based quantum computing approach."
4018b4409ee2,exclude,53,1.0000,EX-NONFIN,"The paper focuses on nuclear matter and neutron stars, with no financial application or gate-based quantum computing approach."
e66fe6835f86,exclude,54,1.0000,EX-NONFIN,"The paper focuses on quantum physics and topological phases related to quantum error correction and condensed matter physics, with no financial application."
4a063cd54207,exclude,55,1.0000,EX-NONFIN,"The paper focuses on superconductivity and quantum states in cuprates, which is a physics topic unrelated to finance or financial applications."
3257adfbbc11,exclude,56,1.0000,EX-NONFIN,The paper focuses on quantum chemistry modeling of the hydrogen molecule and does not address any financial application.
c8349a814971,exclude,57,1.0000,EX-NONFIN,"The paper focuses on condensed matter physics and superconductivity modeling, not on financial applications."
9e79a3ba95a4,exclude,58,1.0000,EX-NONFIN,The paper focuses on quantum simulation of a physical system (Fermi gas) with no financial application.
bdc70952a607,exclude,59,1.0000,EX-NONFIN,The paper focuses on electronic orders in the kagome lattice and condensed matter physics without any financial application or gate-based quantum computing approach.
c096076c7cb6,exclude,60,1.0000,EX-NONFIN,The paper focuses on nanomechanics of a hydrogen molecule using quantum Monte-Carlo methods and does not address any financial application or use case.
1f404579435a,exclude,61,1.0000,EX-NONFIN,The paper focuses on a physics model (Hubbard model) and variational Monte Carlo analysis without any financial application.
f3fef9d7c4c9,exclude,62,1.0000,EX-NONFIN,The paper focuses on a quantum spin-orbital model in physics with no financial application.
f80fc2ca086c,exclude,63,1.0000,EX-NONFIN,"The paper addresses nuclear structure problems in physics, not a financial application."
cbd99d9226f0,exclude,64,1.0000,EX-NONFIN,"The paper focuses on molecular magnets and quantum information applications, with no financial application or use case addressed."
b46150b41b1f,exclude,65,1.0000,EX-NONFIN,The paper focuses on electronic structure calculations in chemistry/physics and does not address any financial application.
741e66d789d0,exclude,66,1.0000,EX-NONFIN,The paper focuses on condensed matter physics and superfluidity without any financial application or use case.
112c7ea80bee,exclude,67,1.0000,EX-NONFIN,"The paper focuses on variational quantum Monte Carlo methods for electronic structure calculations in chemistry, with no financial application."
b6ceab0a68bf,exclude,68,1.0000,EX-NONFIN,The paper focuses on electron gas properties in physics using variational quantum Monte Carlo without addressing any financial application.
3e3b44db6637,exclude,69,1.0000,EX-NONFIN,"The paper focuses on quantum crystals and simulation techniques in condensed matter physics and materials science, with no financial application or gate-based quantum computing method discussed."
eece8c6d5d42,exclude,70,1.0000,EX-NONFIN,"The paper focuses on superconductivity in cuprates, a physics topic unrelated to finance or financial applications."
4f4e436801e7,exclude,71,1.0000,EX-NONFIN,The paper focuses on quantum simulations in condensed matter physics and does not address any financial application.
04a63a5806b8,exclude,72,1.0000,EX-NONFIN,"The paper focuses on protein folding and structural biology, not a financial application."
031da10ceb40,exclude,73,1.0000,EX-NONFIN,"The paper focuses on cognitive impairment screening tools in clinical practice, with no relation to finance or quantum computing."
5200a7e71a96,exclude,74,1.0000,EX-NONFIN,The paper focuses on cognitive impairment screening in older adults and does not address any quantum computing methods or financial applications.
fe6c286f273a,exclude,75,1.0000,EX-NONFIN,"The paper title indicates a focus on nanofabrication, which is unrelated to finance or gate-based quantum computing applications in finance."
2e578046bd76,exclude,76,1.0000,EX-NONFIN,"The paper focuses on post-quantum cryptosystems and information security, not on financial applications."
064c07cd920d,exclude,77,1.0000,EX-NONFIN,"The paper does not address quantum computing methods or financial applications, focusing instead on historical and esoteric interpretations."
23febfa1d3fb,exclude,78,1.0000,EX-NONFIN,"The paper focuses on AI applications in energy infrastructure, not on finance or financial applications."
dd72b3bbe51a,exclude,79,1.0000,EX-NONFIN,"The paper discusses quantum consciousness and anesthetic action in the brain, with no financial application or gate-based quantum computing method."
01f43d9373ad,exclude,80,1.0000,EX-NONFIN,The paper focuses on AI in physics education and does not address gate-based quantum computing applications in finance.
a199c49e6c49,exclude,81,1.0000,EX-NONFIN,The paper focuses on AI policy and international political aspects without addressing gate-based quantum computing methods or financial applications.
268c8608d394,exclude,82,1.0000,EX-NONFIN,The paper focuses on qubit implementation and hardware aspects without addressing any financial application or use case.
ed24b1673f9a,exclude,83,1.0000,EX-NONFIN,"The paper does not address a financial application or use case, focusing instead on philosophical and cognitive aspects related to quantum computing."
7a6b81d68f50,exclude,84,1.0000,EX-NONFIN,The paper is a broad analysis of ICT in Romania and the EU with no focus on gate-based quantum computing or specific financial applications.
1741b5307653,exclude,85,1.0000,EX-NONFIN,The paper focuses on phishing attack detection using a DOM-based algorithm and does not involve gate-based quantum computing or a financial application.
3d39189d6e1a,exclude,86,1.0000,EX-NONFIN,The paper focuses on quantum hardware design and qubit engineering without addressing any financial application or use case.
98b73cdcc6a5,exclude,87,1.0000,EX-NONFIN,The paper discusses ICT and digitalization in the context of the Fourth Industrial Revolution without focusing on gate-based quantum computing methods or specific financial applications.
604865813918,exclude,88,1.0000,EX-NONFIN,"The paper focuses on extended reality applications in cardiac surgery and healthcare, with no gate-based quantum computing or financial application involved."
7745d4a3425e,exclude,89,1.0000,EX-NONFIN,"The paper focuses on computational fluid dynamics applications of quantum computing, not on financial applications."
fbb3d213466e,exclude,90,1.0000,EX-NONFIN,The paper discusses a stock exchange listing of a quantum computing firm without addressing any gate-based quantum computing methods or financial applications.
e7605c3ece00,exclude,91,1.0000,EX-NONFIN,"The paper focuses on quantum computing applications in ophthalmology and healthcare, with no financial application or use case addressed."
c3762fbef4ca,exclude,92,1.0000,EX-NONFIN,"The paper focuses on water and sanitation infrastructure projects and international development, with no gate-based quantum computing or financial application."
30bf6716fa3d,exclude,93,1.0000,EX-NONFIN,"The paper focuses on secure dissemination of combat commands in hybrid warfare, which is a military application, not a financial use case."
b7e74c4d86c4,exclude,94,1.0000,EX-NONFIN,The paper focuses on hybrid cryptographic algorithms for data protection in mobile applications without addressing a gate-based quantum computing approach or a specific financial application.
0c3d316df738,exclude,95,1.0000,EX-NONFIN,The paper focuses on AI-driven hyper-personalized marketing without any gate-based quantum computing methods or financial applications.
4dc0afe28e96,exclude,96,1.0000,EX-NONFIN,"The paper focuses on quantum computing applications in the automotive industry, not finance."
130e57f7f90b,exclude,97,1.0000,EX-NONFIN,The paper focuses on employee satisfaction and enterprise digital transformation without proposing or using any gate-based quantum computing methods or addressing a financial application.
5700da3cc74d,exclude,98,1.0000,EX-NONFIN,"The paper focuses on a digital cognitive impairment screening tool in healthcare, with no gate-based quantum computing or financial application involved."
1c7a42de530a,exclude,99,1.0000,EX-NONFIN,The paper focuses on photonic quantum computing and entanglement in waveguides without any financial application.
f537384ed614,exclude,100,1.0000,EX-NONFIN,The paper focuses on encryption algorithm security enhancement using AI and does not propose or use gate-based quantum computing nor address a financial application.
31eb8d00fe61,exclude,101,1.0000,EX-NONFIN,The paper focuses on economic and competitive dynamics in the air transportation industry without any mention of gate-based quantum computing or quantum methods applied to finance.
3d3421659fcd,exclude,102,1.0000,EX-NOMETHOD,The paper is a market overview report with no original gate-based quantum computing method or detailed financial application methodology.
63b9f8acba89,exclude,103,1.0000,EX-NONFIN,The paper focuses on quantum literacy education for secondary school teachers and does not address any financial application or gate-based quantum computing methods for finance.
45948b385021,exclude,104,1.0000,EX-NONFIN,"The paper focuses on organizational design and culture in healthcare, specifically the Cleveland Clinic, with no mention of gate-based quantum computing or financial applications."
033b771f4fb0,exclude,105,1.0000,EX-NOMETHOD,The paper is an editorial without original method contribution or methodological detail relevant to gate-based quantum computing applications in finance.
1bb370559d4f,exclude,106,1.0000,EX-NONFIN,"The paper addresses climate change impacts on mortality, not a financial application or gate-based quantum computing method."
49f73c8cff66,exclude,107,1.0000,EX-NONFIN,"The paper focuses on digital copyright enforcement in the music industry, which is not a financial application."
d89b6cfb4c26,exclude,108,1.0000,EX-NONFIN,"The paper is a reflective essay on education and the role of teachers in the context of technological change, with no focus on gate-based quantum computing methods or financial applications."
08e9846d3e50,exclude,109,1.0000,EX-NONFIN,"The paper discusses AI and job market outlook in pathology, with no gate-based quantum computing methods or financial applications addressed."
212caa67ef42,exclude,110,1.0000,EX-NONFIN,"The paper discusses Dubai's development, space exploration, and national identity without any mention of gate-based quantum computing or financial applications."
ed3ec8a3d998,exclude,111,1.0000,EX-NONFIN,The paper discusses EU innovation policy and deep tech market prospects without focusing on gate-based quantum computing methods or specific financial applications.
4623c3bbae36,exclude,112,1.0000,EX-NONFIN,"The paper is a foreword discussing trade, immigration, and global leadership without any gate-based quantum computing methods or financial applications."
f364fabc925a,exclude,113,1.0000,EX-NONFIN,The paper is an editorial focused on materials research and characterization techniques with no financial application or gate-based quantum computing method.
9d0a7eb109ea,exclude,114,1.0000,EX-NOMETHOD,The paper is an index or overview without original methodological contribution on gate-based quantum computing in finance.
1492bde52c74,exclude,115,1.0000,EX-NONFIN,"The paper focuses on existential security and governance challenges in international relations, with no gate-based quantum computing methods or financial applications discussed."
3a29804a0fc1,exclude,116,1.0000,EX-NONFIN,The paper focuses on academic book publishing strategies in emerging fields and does not address gate-based quantum computing applications in finance.
f40495f75814,exclude,117,1.0000,EX-NONFIN,The paper does not address any financial application or use case and focuses on mathematical and fluid dynamics problems unrelated to finance.
d528fd03e1ee,exclude,118,1.0000,EX-NONFIN,The paper discusses the evolution of American higher education and does not address gate-based quantum computing or financial applications.
a42a70ded5c9,exclude,119,1.0000,EX-NONFIN,"The paper focuses on medical education examinations and licensing, with no gate-based quantum computing or financial application content."
ce98c1df7f94,exclude,120,1.0000,EX-NONFIN,"The paper focuses on AI and machine learning applications in healthcare cybersecurity, not on finance or financial applications."
9d630c640e03,exclude,121,1.0000,EX-NONFIN,The paper focuses on digital health and biomedical applications without any financial application or gate-based quantum computing approach.
37ec4cec7601,exclude,122,1.0000,EX-NONFIN,The paper is an index or overview related to organizational management and corporate social responsibility without any gate-based quantum computing or financial application content.
da90378ba595,exclude,123,1.0000,EX-NONFIN,The paper focuses on micro/nanofabrication infrastructure and technologies without addressing gate-based quantum computing or financial applications.
84438ddedd3b,exclude,124,1.0000,EX-NONFIN,The paper is a literary analysis of Kim Stanley Robinson's science fiction works and does not address gate-based quantum computing or financial applications.
1d2c52afb229,exclude,125,1.0000,EX-NONFIN,"The paper is an index or overview related to educational policy and assessment, with no indication of gate-based quantum computing or financial applications."
58ffe237c1b6,exclude,126,1.0000,EX-NONFIN,The paper focuses on hybrid cloud computing models and IT infrastructure management without any gate-based quantum computing methods or financial applications.
f07dcd7f67e0,exclude,127,1.0000,EX-NONFIN,The paper focuses on security and compliance in hybrid cloud computing models without addressing gate-based quantum computing or financial applications.
c049d61f8620,exclude,128,1.0000,EX-NONFIN,The paper focuses on cloud computing integration challenges and solutions without any gate-based quantum computing methods or financial applications.
27f51fe9fa71,exclude,129,1.0000,EX-NONFIN,The paper focuses on artificial intelligence applications in healthcare IT without any mention of gate-based quantum computing or financial applications.
ef57bad30d3e,exclude,130,1.0000,EX-TOOSHORT,Abstract contains only journal description and keywords without any methodological detail or specific content on gate-based quantum computing or finance applications.
49e142a40fd5,exclude,131,1.0000,EX-TOOSHORT,The abstract contains only journal and publication information without any methodological detail or content related to gate-based quantum computing or finance.
d472e0edbc09,exclude,132,1.0000,EX-NONFIN,"The paper focuses on ethical challenges of AI in healthcare, with no gate-based quantum computing methods or financial applications discussed."
302a0d345cee,exclude,133,1.0000,EX-NONFIN,The paper is a personal and professional leadership narrative unrelated to gate-based quantum computing or financial applications.
5e9b7cd8212d,exclude,134,1.0000,EX-NONFIN,The paper focuses on hybrid cloud architecture and IT infrastructure without any gate-based quantum computing methods or financial applications.
4589c4e3ce96,exclude,135,1.0000,EX-NONFIN,The paper discusses climate change narratives and energy policy without any gate-based quantum computing methods or financial applications.
00b878c40b7a,exclude,136,1.0000,EX-TOOSHORT,No abstract or methodological detail available to assess relevance to gate-based quantum computing in finance.
b54a8c0b0e26,exclude,137,1.0000,EX-NONFIN,The paper is a literary analysis of speculative fiction and does not address gate-based quantum computing or financial applications.
d6f11111a0cb,exclude,138,1.0000,EX-NONFIN,"The paper focuses on undergraduate linear algebra education and curriculum surveys, with no gate-based quantum computing methods or financial applications discussed."
3c79c53d5d90,include,139,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (digitized-counterdiabatic quantum algorithms) applied to a financial problem (portfolio optimization) with methodological detail comparing to QAOA.
ad0844abb348,include,140,0.9500,INCLUDE,The paper proposes a gate-based quantum computing framework using VQE and QAOA for the financial application of portfolio optimization with sufficient methodological detail.
e366a47d08de,include,141,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing approach (Quantum Amplitude Estimation and quantum circuits for stochastic models) applied to financial risk analytics, with sufficient methodological detail."
25b9eceec1f2,include,142,0.9500,INCLUDE,"The paper uses a gate-based quantum algorithm (QAOA) applied to a financial problem (portfolio optimization) with sufficient methodological detail on problem formulation, quantum method, and evaluation."
1bf880322e6f,include,143,0.9500,INCLUDE,"The paper proposes gate-based quantum algorithms (quantum Monte Carlo, amplitude estimation) for derivative pricing, a financial application, with sufficient methodological detail."
0a824fa99e38,include,144,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing method (QSVT combined with QAE) for credit risk analysis, a financial application, and provides methodological details including implementation and simulation results."
e4bb7333aaa5,include,145,0.9500,INCLUDE,The paper uses a gate-based quantum computing method (VQE) applied to a financial problem (portfolio optimization) with sufficient methodological detail for extraction.
b10591681791,include,146,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (QAOA with quantum walk mixer) applied to a financial problem (portfolio optimization) with sufficient methodological detail.
24946c5b6c21,include,147,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm using quantum gradient estimation for a financial application (market risk computation), with sufficient methodological detail and evaluation."
47412220e1bb,include,148,0.9500,INCLUDE,"The paper proposes gate-based quantum algorithms for derivative pricing and credit risk, addressing financial applications with sufficient methodological detail."
e35ea72a378e,include,149,0.9500,INCLUDE,"The paper uses gate-based quantum algorithms (QAOA, VQE, Grover) for a financial application (portfolio optimization) with sufficient methodological detail."
f123e5ead03b,include,150,0.9500,INCLUDE,The paper proposes a gate-based quantum algorithm (quantum amplitude estimation) for a financial application (Bermudan option pricing) with sufficient methodological detail.
c5fa20e739f7,include,151,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (VQE) for a financial application (portfolio optimization) and provides methodological details on the quantum method and evaluation.
1d44742c9e15,include,152,0.9500,INCLUDE,"The paper proposes a gate-based variational quantum algorithm for pricing multi-asset derivatives, a financial application, with sufficient methodological detail and evaluation."
7d9c1f3a2af2,include,153,0.9500,INCLUDE,"The paper uses a gate-based quantum computing approach (VQE) for a financial application (portfolio optimization) and provides methodological details including problem formulation, quantum method, and evaluation."
05a01a257cc7,include,154,0.9500,INCLUDE,"The paper proposes a gate-based variational quantum algorithm for portfolio optimization, a financial application, with sufficient methodological detail on problem and quantum method."
c915be959ff5,exclude,155,0.9500,EX-PARADIGM,The paper exclusively uses quantum annealing techniques without any gate-based quantum computing approach.
3716460f49f0,include,156,0.9500,INCLUDE,The paper proposes gate-based quantum algorithms (QAE) for a financial application (sensitivities of financial derivatives) with sufficient methodological detail.
955dd8044889,include,157,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (QAOA) applied to a financial problem (portfolio optimization) with methodological details and evaluation.
b155d83ad4b5,include,158,0.9500,INCLUDE,"The paper uses gate-based quantum algorithms (VQE, QAOA) for a financial application (portfolio optimization) and provides methodological detail including evaluation with expert analysis."
11aa443287c0,include,159,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm for portfolio optimization, a financial application, with sufficient methodological detail on problem, quantum method, and evaluation."
b9fc702314e4,exclude,160,0.9500,EX-PARADIGM,"The paper uses a quantum annealing approach only, without gate-based quantum computing methods."
a17ca35610c0,exclude,161,0.9500,EX-NONFIN,"The paper focuses on quantum computing methods applied to quantum Monte Carlo simulations for physics and chemistry problems, with no financial application."
3c1b7774da65,include,162,0.9500,INCLUDE,The paper uses gate-based quantum computing methods (QML and VQE) for a financial application (portfolio optimization) and provides sufficient methodological detail.
4bfe441a5ebe,include,163,0.9500,INCLUDE,"The paper proposes gate-based quantum algorithms using quantum amplitude estimation for option pricing, a financial application, with sufficient methodological detail."
96baad0b46a9,include,164,0.9500,INCLUDE,The paper proposes a gate-based quantum algorithm (amplitude estimation) for a financial application (Monte Carlo pricing of derivatives) with methodological detail on quantum circuit implementation and evaluation.
0f8e97542866,exclude,165,0.9500,EX-PARADIGM,The paper uses quantum annealing exclusively without a gate-based quantum computing component.
872574ba502f,exclude,166,0.9500,EX-NONFIN,"The paper focuses on quantum computing methods for molecular excited states in quantum chemistry, not on financial applications."
0c49909a73ca,include,167,0.9500,INCLUDE,"The paper proposes a hybrid quantum-classical neural network (QNN) approach for credit risk assessment, a financial application, with sufficient methodological detail including quantum method and evaluation."
dcc9f218d7a2,include,168,0.9500,INCLUDE,"The paper proposes a gate-based quantum computing approach (Quantum Amplitude Estimation) applied to a financial problem (multi-asset option pricing) with sufficient methodological detail on problem, quantum method, and evaluation."
a07dffd5f70b,exclude,169,0.9500,EX-PARADIGM,The paper uses quantum annealing exclusively without a gate-based quantum computing component.
06b06a58038e,exclude,170,0.9500,EX-PARADIGM,The paper focuses solely on quantum annealing without any gate-based quantum computing approach and does not address a financial application.
b43110ee807d,include,171,0.9500,INCLUDE,The paper proposes gate-based quantum algorithms (including Quantum Signal Processing) for financial risk analysis (VaR and CVaR of derivatives) with detailed methodological and evaluation content.
7e0bccd34042,include,172,0.9500,INCLUDE,"The paper proposes hybrid classical-quantum methods using parametrized quantum circuits (gate-based) for option pricing, a financial application, with sufficient methodological detail."
d05bf542e350,include,173,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (variational quantum circuits) applied to a financial use case (dynamic portfolio optimization) with sufficient methodological detail and empirical evaluation.
a5b68f8e6d90,include,174,0.9500,INCLUDE,The paper uses gate-based quantum machine learning models for a financial application (fraud detection) and provides methodological details on model performance and insights.
0fb65bb44954,include,175,0.9500,INCLUDE,The paper uses a gate-based quantum computing approach (QAOA) for a financial application (portfolio optimization) and provides detailed methodological discussion suitable for extraction.
8c9ba2aeaa90,include,176,0.9500,INCLUDE,The paper uses a gate-based quantum computing method (VQE) for a financial application (dynamic portfolio optimization) and provides sufficient methodological detail.
eb9b2edee442,include,177,0.9500,INCLUDE,The paper proposes a gate-based quantum algorithm (quantum amplitude estimation) for financial applications (portfolio option pricing and credit valuation adjustments) with sufficient methodological detail.
45eeaf97f6f9,exclude,178,0.9500,EX-PARADIGM,The paper exclusively uses quantum annealing without any gate-based quantum computing approach.
3f4c5ad6749d,include,179,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm (using Amplitude Estimation) for option pricing, a financial application, with sufficient methodological detail on the quantum approach and evaluation."
7c11ab76f3d9,include,180,0.9500,INCLUDE,"The paper uses gate-based quantum algorithms (QAOA, QITE) applied to a financial problem (portfolio optimization) with sufficient methodological detail for extraction."
d169bf320747,include,181,0.9500,INCLUDE,The paper proposes a gate-based quantum computing approach (VQE with Dicke state ansatz) applied to a financial problem (portfolio optimization) with sufficient methodological detail.
12a26364b038,include,182,0.9500,INCLUDE,The paper uses a gate-based quantum computing method (quantum amplitude estimation) for a financial application (option pricing) and provides methodological detail including evaluation against classical methods.
d85be19938f4,include,183,0.9500,INCLUDE,The paper uses a gate-based quantum computing method (quantum amplitude estimation) for a financial application (CDO pricing) with sufficient methodological detail.
8bb4c5424927,include,184,0.9500,INCLUDE,The paper proposes a gate-based quantum machine learning method (quantum autoencoder with variational circuits and SWAP test) applied to a financial use case (credit card fraud detection) with detailed methodological and evaluation information.
954608913b5d,include,185,0.9500,INCLUDE,The paper proposes a gate-based quantum computing method (QAOA and variational circuits) applied to a financial use case (portfolio optimization) with sufficient methodological detail.
5582d5195588,exclude,186,0.9500,EX-PARADIGM,The paper focuses exclusively on quantum annealing methods without any gate-based quantum computing approach and does not address a financial application.
2fe0d0f15604,include,187,0.9500,INCLUDE,"The paper uses a gate-based quantum computing approach (VQE) for a financial application (credit risk classification) and provides methodological details including problem, quantum method, and evaluation."
25a848404367,include,188,0.9500,INCLUDE,The paper uses gate-based quantum computing (QAOA) for a financial application (currency arbitrage optimization) and provides methodological details including simulation and comparison with quantum annealing.
6cb040f251ff,include,189,0.9500,INCLUDE,"The paper proposes a gate-based quantum algorithm for option pricing, a financial application, with detailed methodology including Hamiltonian simulation and state preparation."
272fc6ffdcaa,exclude,190,0.9500,EX-NONFIN,"The paper focuses on quantum computing applications in chemistry, not finance."
