paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
4623c3bbae36,exclude,39,0.9800,EX-NONFIN,This is a policy foreword on trade and immigration without a finance or gate-based quantum computing application.
deffd1a9777c,exclude,40,0.9800,EX-NONFIN,This is career advice with no financial application or methodological content.
9b769a728102,exclude,41,0.9800,EX-NONFIN,"The paper applies a hybrid quantum-classical approach to power system resilience assessment, which is outside the finance domain."
ba1a4182e578,include,42,0.9800,INCLUDE,"The paper uses gate-based quantum algorithms (QAOA, VQE, Grover) for a portfolio optimization finance application with sufficient methodological detail."
68d02a109ffd,exclude,43,0.9700,EX-NONFIN,The paper focuses on general high-dimensional signal processing with QGANs and mentions finance only as one of many applications without a dedicated financial use case.
d0e44b323ad8,exclude,44,0.9700,EX-NONFIN,The paper is a general IT trends survey with no specific financial application or methods.
f82919404871,exclude,45,0.9700,EX-NONFIN,The paper focuses on neocortical modeling rather than a financial application.
c88ed651e80c,exclude,46,0.9700,EX-NONFIN,The paper is a policy outcome document on AI governance and cybersecurity without any gate-based quantum computing methods or financial application.
0fc8ef082679,exclude,47,0.9700,EX-NONFIN,No indication of gate-based quantum computing or finance application in the available title and lack of abstract.
92a36510d022,exclude,48,0.9700,EX-NONFIN,"This is a market report news article on photonics and quantum industry trends, not a study proposing a gate-based quantum method for a financial application."
dcc9f218d7a2,include,49,0.9600,INCLUDE,The paper proposes a QAE-based gate-model quantum method for multidimensional option pricing with sufficient methodological detail in a financial context.
2831368bf1cf,exclude,50,0.9600,EX-NONFIN,The paper focuses on quantum simulation of many-body systems rather than any financial application.
885002fa235e,exclude,51,0.9600,EX-NOMETHOD,The paper is a high-level survey of QML challenges and opportunities in finance without proposing or detailing any specific quantum method.
40fc2efd0207,exclude,52,0.9600,EX-TOOSHORT,No abstract or methodological detail available to assess gate-based quantum computing methods in finance.
60a212dbae8d,exclude,53,0.9600,EX-OTHER,The paper focuses on classical generative AI in banking services without any gate-based quantum computing methodology.
9c7dccb03386,exclude,54,0.9600,EX-NONFIN,The paper focuses on quantum cybersecurity and cryptography threats rather than a gate-based quantum computing application in finance.
340ab85ca3f1,exclude,55,0.9600,EX-NOMETHOD,The paper is a broad review of financial security trends without any original gate-based quantum computing methodology details
a84beec5572b,include,56,0.9600,INCLUDE,"The paper applies a gate-based VQE quantum circuit with SWAP-Test for credit risk classification and provides methodological details including problem family, quantum method, and evaluation approach."
ad0844abb348,include,57,0.9500,INCLUDE,"The paper proposes gate-based quantum algorithms (VQE, QAOA) for portfolio optimization with sufficient methodological detail for extraction."
e366a47d08de,include,58,0.9500,INCLUDE,"Presents a gate-based Quantum Monte Carlo approach combining QAE with financial scenario generation for market and credit risk, with detailed methodology."
25b9eceec1f2,include,59,0.9500,INCLUDE,The paper proposes a gate-based QAOA method for portfolio optimization with detailed methodological implementations and evaluations.
24946c5b6c21,include,60,0.9500,INCLUDE,The paper proposes gate-based quantum amplitude estimation and gradient algorithms applied to financial market risk computation with sufficient methodological detail.
f123e5ead03b,include,61,0.9500,INCLUDE,Proposes a gate-based quantum amplitude estimation algorithm for Bermudan option pricing with detailed methodological description.
a17ca35610c0,exclude,62,0.9500,EX-NONFIN,Addresses chemistry and physics applications rather than finance.
4bfe441a5ebe,include,63,0.9500,INCLUDE,"The paper proposes detailed gate-based quantum algorithms using amplitude estimation for option pricing under the Heston model, fulfilling methodological and finance criteria."
96baad0b46a9,include,64,0.9500,INCLUDE,The paper presents a gate-based quantum amplitude estimation algorithm for Monte Carlo pricing of financial derivatives with sufficient methodological detail.
d169bf320747,include,65,0.9500,INCLUDE,Proposes a gate-based VQE quantum approach for portfolio optimization in finance with sufficient methodological detail.
d85be19938f4,include,66,0.9500,INCLUDE,Uses quantum amplitude estimation with gate-based circuits for CDO pricing and provides sufficient methodological detail.
b799681e41da,include,67,0.9500,INCLUDE,Proposes a gate-based continuous-time quantum walk algorithm applied to portfolio optimization with sufficient methodological detail.
1760158c7e1b,include,68,0.9500,INCLUDE,"The paper uses gate-based amplitude estimation for option pricing, addresses a clear financial application, and provides detailed methodological and evaluation content."
ed111831958f,include,69,0.9500,INCLUDE,The paper proposes a gate-based quantum algorithm for credit portfolio risk contributions with detailed methodological and complexity analysis.
774d2b8eb9f8,exclude,70,0.9500,EX-NONFIN,The paper focuses on variational quantum Monte Carlo for solid surfaces and does not address any financial application.
6684e6c1b57f,include,71,0.9500,INCLUDE,Proposes a gate-based quantum algorithm for stochastic optimal stopping applied to American option pricing with sufficient methodological detail.
5308fd4d7e17,exclude,72,0.9500,EX-NOMETHOD,This is a survey paper with no original methodological contribution
9636cfb13bd3,include,73,0.9500,INCLUDE,"This paper proposes a slack-variable embedding for constrained portfolio optimization using QAOA and provides simulation-based methodological details for extracting problem family, quantum method, and evaluation."
34fc27290f18,include,74,0.9500,INCLUDE,The paper uses a gate-based VQE approach for dynamic portfolio optimization with sufficient methodological details.
95ecf8c43fd1,include,75,0.9500,INCLUDE,"The paper applies gate-based quantum-hybrid ML methods (QSVM, VQC, HQNN) to a financial fraud detection use case with sufficient methodological detail for extraction."
3fee12f764d9,exclude,76,0.9500,EX-NONFIN,This paper focuses on annealing dynamics in physics without any financial application.
e6d5993eabdd,include,77,0.9500,INCLUDE,The paper proposes a gate-based hybrid quantum-classical LSTM model for credit card fraud detection with sufficient methodological details.
5781ce30742b,include,78,0.9500,INCLUDE,"The paper proposes a gate-based QAOA method with detailed methodology and experimental evaluation for portfolio optimization, fulfilling all inclusion criteria."
d1e6a91e7f11,include,79,0.9500,INCLUDE,The paper proposes a gate-based quantum variational circuit for a financial fraud detection task with comparative evaluation details provided.
64e9eaae262d,exclude,80,0.9500,EX-NONFIN,Paper focuses on nuclear physics and density functional calculations rather than any financial application.
9a08c18dcfb8,include,81,0.9500,INCLUDE,The paper develops a gate-based hybrid quantum-classical graph neural network for financial fraud detection with sufficient methodological details.
c7e723b86ecc,exclude,82,0.9500,EX-NONFIN,"The paper focuses on quantum Monte Carlo study of an electron liquid physics problem, not a financial application."
d3bf87c97dee,include,83,0.9500,INCLUDE,Presents a gate-based QAOA variational method for a financial transaction settlement problem with sufficient methodological detail.
5ebcbd48a8b3,exclude,84,0.9500,EX-NONFIN,The paper focuses on quantum Monte Carlo simulations of quantum tunneling in Ising models with no financial application.
9150dabd3035,exclude,85,0.9500,EX-NONFIN,"The application is software test case optimization, not a financial use case."
29f4e9099932,include,86,0.9500,INCLUDE,Paper uses gate-based QAOA for portfolio optimization with detailed methodological comparison of warm-start strategies.
2dc8d62cecac,include,87,0.9500,INCLUDE,Presents gate-based QAOA methods and applies them to portfolio optimization with sufficient methodological detail.
b41ec509a671,exclude,88,0.9500,EX-NONFIN,"The paper focuses on quantum Monte Carlo methods for electronic structure in chemistry, not on finance applications."
4ec68b3aaabf,exclude,89,0.9500,EX-NONFIN,The paper addresses Monte Carlo methods for physics electron gas rather than gate-based quantum computing in finance.
4e182eab7186,exclude,90,0.9500,EX-NONFIN,Paper focuses on hardware implementation using commercial silicon chips without addressing a financial application.
693386893e08,exclude,91,0.9500,EX-NONFIN,The paper focuses on lattice gauge theory quantum simulation without any financial application.
10a6c42c33b6,exclude,92,0.9500,EX-NONFIN,The paper addresses quantum algorithms for physics and chemistry eigenvalue problems without any financial application.
51e610c71d56,exclude,93,0.9500,EX-NONFIN,"The paper focuses on detecting topological phases in condensed matter physics using quantum Monte Carlo and annealing, with no financial application."
b2230647c31a,exclude,94,0.9500,EX-NONFIN,"The paper focuses on quantum dot physics and magnetization, with no financial application."
92948f73b470,exclude,95,0.9500,EX-NONFIN,"The paper addresses quantum phase transitions in a physics model, with no financial application."
02c3bbe4a6e2,exclude,96,0.9500,EX-NONFIN,The paper focuses on trapped Fermi gas physics using quantum Monte Carlo and does not address a finance application.
228c86b4e0a3,exclude,97,0.9500,EX-NONFIN,The paper focuses on hardware demonstration of nonstoquastic Hamiltonians in superconducting qubits with no financial application.
fbaaa4d89d56,include,98,0.9500,INCLUDE,Paper proposes and experimentally validates gate-based quantum circuits for financial risk analysis (copula sampling) with sufficient methodological detail.
a4025c98e9d4,exclude,99,0.9500,EX-PARADIGM,The paper focuses on analog Hamiltonian optimizers (quantum annealing) rather than a gate-based quantum computing approach.
2d2ba042d210,exclude,100,0.9500,EX-NONFIN,This paper focuses on lattice gauge theories in physics and has no financial application.
cbd99d9226f0,exclude,101,0.9500,EX-NONFIN,The paper focuses on ab initio AFQMC methods for molecular magnets with no finance application.
b46150b41b1f,exclude,102,0.9500,EX-NONFIN,The paper focuses on electronic structure calculations in physics/chemistry rather than any financial application.
b7b5ffbce8ec,exclude,103,0.9500,EX-NONFIN,The paper focuses on quantum generative modeling for MNIST data and does not address any financial application.
eece8c6d5d42,exclude,104,0.9500,EX-NONFIN,Paper addresses superconductivity in cuprates without any gate-based quantum computing or financial application.
7cf47d732c00,exclude,105,0.9500,EX-NONFIN,The paper focuses on classical AutoML via tensor networks for computer vision tasks with no financial application or gate-based quantum method.
b1dec1d51695,exclude,106,0.9500,EX-NONFIN,"The paper addresses electronic property simulations in chemistry, not a financial application."
3b4ab6fd199d,exclude,107,0.9500,EX-NONFIN,"Focuses on quantum thermal state preparation for physics and machine learning, not finance"
8916537034ac,exclude,108,0.9500,EX-NONFIN,The paper focuses on quantum data center network architecture without any financial application.
7c795b799d02,include,109,0.9500,INCLUDE,The paper proposes a hybrid gate-based quantum-classical ML method using projected quantum feature maps for credit default prediction with sufficient methodological detail.
6b2faf1b44be,exclude,110,0.9500,EX-NONFIN,Paper focuses on quantum-enhanced encryption framework rather than a financial computing application.
aa432e276bff,include,111,0.9500,INCLUDE,Proposes a gate-based quantum amplitude estimation algorithm for Bermudan option pricing with detailed methodological description.
4569d0df52ed,include,112,0.9500,INCLUDE,Paper proposes a gate-based Hamiltonian-simulation quantum algorithm for Black-Scholes option pricing with detailed methodology and resource estimates.
80db1bf3c910,include,113,0.9500,INCLUDE,"The paper proposes a hybrid gate-based quantum-classical model for credit scoring with sufficient methodological details on problem family, quantum method, and evaluation."
990528cc0faa,exclude,114,0.9500,EX-PARADIGM,The paper exclusively uses quantum annealing (QUBO) without any gate-based quantum computing methods.
aac5bba8496f,exclude,115,0.9500,EX-PARADIGM,The paper uses the D-Wave quantum annealer without any gate-based quantum computing component.
aff58f2680a5,exclude,116,0.9500,EX-PARADIGM,The paper uses quantum annealing (hybrid D-Wave solvers) without any gate-based quantum computing component.
246963801530,exclude,117,0.9500,EX-NOMETHOD,This paper is a survey of existing classical and quantum methods with no original methodological contribution.
a2b17048118b,include,118,0.9500,INCLUDE,The paper uses a gate-based quantum machine learning approach (QSVM) for insurance fraud detection and provides methodological details for feature selection and evaluation metrics.
e0b170657e2b,include,119,0.9500,INCLUDE,"Introduces a hybrid gate-based quantum algorithm for VaR estimation (financial risk analysis) with sufficient methodological detail for problem family, quantum method, and evaluation."
9b2873973a84,include,120,0.9500,INCLUDE,"Proposes a gate-based quantum recurrent neural network applied to stock price prediction, with sufficient methodological and evaluation detail."
8ec2f4030249,exclude,121,0.9500,EX-PARADIGM,This paper uses classical ARMA-GARCH and neural network methods without any gate-based quantum computing approach.
943094d941cb,exclude,122,0.9500,EX-NONFIN,The paper focuses on chemical engineering applications rather than finance.
2f05716a4176,exclude,123,0.9500,EX-NONFIN,The paper is a workshop summary on quantum hardware control with no specific finance application or methodology.
081132e62980,include,124,0.9500,INCLUDE,"Presents a detailed gate-based quantum algorithm for local-volatility option pricing with methodological specifics on state preparation, Hamiltonian simulation, and measurement."
04a63a5806b8,exclude,125,0.9500,EX-NONFIN,Paper focuses on protein folding in structural biology rather than a financial application.
a9fb068595f2,include,126,0.9500,INCLUDE,The paper uses gate-based Quantum Amplitude Estimation for a financial option pricing use case with sufficient methodological detail.
d429e0713a3d,include,127,0.9500,INCLUDE,"The paper uses gate-based quantum algorithms (Amplitude Estimation, QFT) for the financial application of option pricing and provides methodological details for circuit construction and benchmarking."
35c7b4d830d5,include,128,0.9500,INCLUDE,"The paper employs a gate-based hybrid quantum computing method (VQE) for portfolio optimization, meeting all inclusion criteria."
ca17c4baa8d1,exclude,129,0.9500,EX-NOMETHOD,This paper is a broad survey without presenting novel gate-based quantum methods or sufficient methodological details.
6f6905d8948a,exclude,130,0.9500,EX-NONFIN,"The paper addresses urban traffic forecasting, not a financial application."
5419093076e3,exclude,131,0.9500,EX-PARADIGM,The paper uses quantum annealing solvers exclusively without any gate-based quantum computing component.
081dbc9360d1,exclude,132,0.9500,EX-PARADIGM,Paper uses a quantum annealing algorithm rather than a gate-based quantum computing approach.
fc327da32f8e,exclude,133,0.9500,EX-NONFIN,The paper is a qualitative survey of quantum AI generally and does not address a specific financial application.
e870b378a4c7,exclude,134,0.9500,EX-NONFIN,"The paper applies VQE to protein folding, which is a biological application and not related to finance."
95a7b64bceac,include,135,0.9500,INCLUDE,"Proposes gate-based quantum methods (VQC, QSVM, QAOA, QGAN) for multiple finance applications with sufficient methodological detail."
167e7d1be855,exclude,136,0.9500,EX-TOOSHORT,This is a correction notice without methodological details relevant for inclusion.
f4883fc328d4,include,137,0.9500,INCLUDE,"Proposes a gate-based hybrid quantum-classical variational framework with noise mitigation for financial optimization, providing sufficient methodological detail."
109c9406f3df,include,138,0.9500,INCLUDE,"The paper proposes a gate-based quantum graph neural network applied to financial time series with methodological detail for problem family, quantum method, and evaluation."
f96f14134a21,include,139,0.9500,INCLUDE,The paper proposes a hybrid gate-based quantum machine learning model for a financial credit risk prediction use case with sufficient methodological detail.
f44d5c052535,exclude,140,0.9500,EX-NOMETHOD,This is a survey chapter on AI/ML in finance without any gate-based quantum computing method or methodological detail.
c4061ff11b8d,exclude,141,0.9500,EX-PARADIGM,The paper is a survey of classical AI/ML methods in finance and does not propose or use any gate-based quantum computing approach.
e8df9f255ba8,exclude,142,0.9500,EX-NONFIN,The paper focuses on quantum physics and optics and does not address a financial application.
436a6740cf97,exclude,143,0.9500,EX-NONFIN,The paper focuses on cybersecurity rather than any financial application.
4823575a4cbc,exclude,144,0.9500,EX-NOMETHOD,This is a survey with no original method contribution specific to a gate-based quantum computing application in finance.
d547a6e6168c,exclude,145,0.9500,EX-NOMETHOD,Paper is a multidisciplinary review without original gate-based quantum finance method contribution
2fa8a733b41d,exclude,146,0.9500,EX-NONFIN,This paper focuses on experimental quantum walks with Bose-Einstein condensates and does not address any financial application.
2c4e0c6b5483,exclude,147,0.9500,EX-NONFIN,The paper focuses on cybersecurity rather than any financial application.
a64e9d084306,include,148,0.9500,INCLUDE,Uses amplitude estimation (gate-based) for European option pricing with sufficient methodological detail.
0f260893dc6d,exclude,149,0.9500,EX-NONFIN,The paper focuses on quantum cryptography for transaction security rather than a gate-based quantum computing application in a financial use case.
a9323f364f11,exclude,150,0.9500,EX-NONFIN,The paper focuses on encryption standards and quantum threats rather than a financial application.
1f44ef934977,exclude,151,0.9500,EX-PARADIGM,The paper focuses on post-quantum cryptography for payment security rather than using gate-based quantum computing methods for a financial application.
cc270c3a7bb5,exclude,152,0.9500,EX-PARADIGM,The paper discusses AI-driven robo-advisors without any gate-based quantum computing methods.
4014c07bc061,exclude,153,0.9500,EX-NOMETHOD,This is a broad review of digital transformation strategies with no original gate-based quantum computing method contribution.
0224eb73ab74,exclude,154,0.9500,EX-NONFIN,Multidisciplinary review with no indication of finance application
dd72b3bbe51a,exclude,155,0.9500,EX-NONFIN,The paper focuses on quantum consciousness in neuroscience/anesthesia and has no financial application.
5eff34384b10,exclude,156,0.9500,EX-PARADIGM,The paper does not use or propose gate-based quantum computing and focuses solely on classical cryptography for blockchain networks.
872cedb13e27,include,157,0.9500,INCLUDE,The paper proposes gate-based quantum generative architectures and applies them to financial distribution learning and European option pricing with detailed methodology and evaluation.
23468900cef6,exclude,158,0.9500,EX-NONFIN,The paper discusses cybersecurity in digital banking without proposing any gate-based quantum computing methods for finance.
1292782ed153,include,159,0.9500,INCLUDE,Proposes a gate-based hybrid quantum-classical QNN for cryptocurrency market forecasting with detailed methodology and evaluation metrics.
c12a5390bd7b,exclude,160,0.9500,EX-OTHER,Paper is a general AI/ML survey with no gate-based quantum computing approach.
bb0210fb8e67,include,161,0.9500,INCLUDE,The paper proposes a gate-based HHL-based quantum circuit method for portfolio optimization with sufficient methodological detail.
61c97a25d8de,exclude,162,0.9500,EX-NONFIN,Paper focuses on quantum key distribution network modeling rather than financial applications.
34f8784d073c,include,163,0.9500,INCLUDE,"The paper proposes a gate-based quantum walk approach for option pricing with methodological details on problem family, quantum method, and evaluation."
cf5907049dbb,include,164,0.9500,INCLUDE,The paper proposes a gate-based quantum Monte Carlo integration algorithm for a financial risk aggregation use case with sufficient methodological detail.
fa3f76a10f54,exclude,165,0.9500,EX-NONFIN,This paper addresses classical cryptographic solutions for virtual asset security in immersive environments without gate-based quantum computing or a direct financial application.
047aa83a75f9,exclude,166,0.9500,EX-NONFIN,This is a bibliometric survey of quantum computing literature without any specific gate-based method applied to a financial use case.
11d44e4d5a99,exclude,167,0.9500,EX-NONFIN,The paper focuses on quantum teleportation error correction using QGANs with no specific financial application.
dfb5384e4aec,exclude,168,0.9500,EX-NONFIN,The paper focuses on cybersecurity and cognitive computing in digital environments without applying gate-based quantum computing to a financial application.
84174932134d,exclude,169,0.9500,EX-NONFIN,This paper focuses on quantum cryptography (QKD) protocol design rather than a financial application.
0d3d64f9594f,exclude,170,0.9500,EX-NONFIN,Paper focuses on quantum computing for gaming applications rather than finance.
c574b9382bbf,include,171,0.9500,INCLUDE,The paper proposes a hybrid gate-based quantum convolutional neural network for equity return prediction in finance with sufficient methodological detail and evaluation.
72167da70e3e,exclude,172,0.9500,EX-NONFIN,The paper focuses on plasma simulations in physics rather than any financial application.
31201c1d62a9,exclude,173,0.9500,EX-PARADIGM,"Paper focuses on classical post-quantum cryptography for blockchains, not a gate-based quantum computing approach."
7d8848da83bb,exclude,174,0.9500,EX-NOMETHOD,This survey paper has no gate-based quantum computing method or original quantum approach in finance.
b85298be1821,exclude,175,0.9500,EX-PARADIGM,The paper focuses on post-quantum cryptographic mechanisms rather than proposing or using a gate-based quantum computing approach for finance applications.
c3a30470def2,exclude,176,0.9500,EX-PARADIGM,The paper is a general AI survey chapter with no gate-based quantum computing methods proposed.
b2e3a85eb805,exclude,177,0.9500,EX-NONFIN,The paper focuses on quantum key distribution for cybersecurity rather than a gate-based quantum computing application in finance.
29d9ac553ecf,exclude,178,0.9500,EX-PARADIGM,The paper is a classical deep learning survey with no gate-based quantum computing methods.
72f77ffe28a5,exclude,179,0.9500,EX-NOMETHOD,This is a broad fintech survey with no specific gate-based quantum computing method details or original methodological contribution.
38169ac72400,exclude,180,0.9500,EX-OTHER,The paper does not propose or use any gate-based quantum computing approach.
b9898808569b,include,181,0.9500,INCLUDE,The paper uses a gate-based quantum kernel learning method for a financial sector rotation prediction with sufficient methodological detail.
0ab110ae249c,exclude,182,0.9500,EX-NONFIN,The paper does not address a financial application and does not propose a gate-based quantum computing method.
d74307dc455a,exclude,183,0.9500,EX-NONFIN,"The paper applies quantum LSTM for photovoltaic power forecasting, which is outside the financial domain."
b9c97d269f40,exclude,184,0.9500,EX-NOMETHOD,This work is a general survey/taxonomy without original gate-based quantum finance methods or sufficient methodological detail.
5b577af5370b,exclude,185,0.9500,EX-NOTEN,The paper is written in Russian and not in English
69505ba8d10b,exclude,186,0.9500,EX-PARADIGM,The paper discusses cryptocurrencies without any gate-based quantum computing approach.
c2cfd5651210,exclude,187,0.9500,EX-PARADIGM,The paper discusses AI security in finance without proposing or using any gate-based quantum computing approach.
e708f0960986,exclude,188,0.9500,EX-NONFIN,The paper is a high-level business strategy discussion without a specific gate-based quantum finance application or methodological details.
4dc0afe28e96,exclude,189,0.9500,EX-NONFIN,"Focuses on automotive applications, not financial use cases."
5349cca855f9,exclude,190,0.9500,EX-NOMETHOD,This is a survey paper without an original quantum finance method contribution.
62389678cd0e,exclude,191,0.9500,EX-NONFIN,Focuses on quantum cryptography and post-quantum cryptography rather than gate-based quantum computing for finance use cases.
34ee83ce9c9b,exclude,192,0.9500,EX-PARADIGM,Focuses on classical post-quantum cryptography rather than a gate-based quantum computing approach
b2f180db2d2d,exclude,193,0.9500,EX-NONFIN,Focuses on cybersecurity applications rather than finance.
a7888a5a44eb,exclude,194,0.9500,EX-PARADIGM,No gate-based quantum computing approach is used or proposed.
47ebff39e885,exclude,195,0.9500,EX-PARADIGM,The chapter is a broad AI/deep learning overview without any gate-based quantum computing methods applied to finance.
73d5e60d695c,exclude,196,0.9500,EX-NONFIN,The chapter is a broad overview of computer technology without any gate-based quantum computing methods or detailed financial application.
3d3421659fcd,exclude,197,0.9500,EX-NOMETHOD,This is a general InsurTech landscape survey with no gate-based quantum computing methods or original methodological contribution.
eb55dd459dd5,exclude,198,0.9500,EX-NONFIN,"The paper applies quantum optimization to ransomware response in healthcare, not a financial application."
4a9f7ea5f964,exclude,199,0.9500,EX-NONFIN,This paper focuses on post-quantum cryptography rather than gate-based quantum computing and does not address a financial application.
bcc9f98e5e7f,exclude,200,0.9500,EX-NONFIN,The paper is a conceptual overview of quantum AI foundation models without a specific financial application or methodological details for finance use cases.
37afed13f605,exclude,201,0.9500,EX-NONFIN,Focuses on security governance for quantum-safe transformation and not on gate-based quantum computing for financial applications
a7348299bc3a,exclude,202,0.9500,EX-NONFIN,The paper focuses on ML in pharmacy and healthcare rather than finance applications.
1855f77670eb,exclude,203,0.9500,EX-NONFIN,The paper focuses on cybersecurity law and quantum threats to critical infrastructure without any gate-based quantum computing application in finance.
22e631b9cf0d,exclude,204,0.9500,EX-NONFIN,The paper focuses on microgrid control in power distribution systems rather than any financial application.
44726c2d87a5,exclude,205,0.9500,EX-NONFIN,The paper focuses on AI and blockchain for cybersecurity rather than gate-based quantum computing in a finance context.
0c9d511a8acb,exclude,206,0.9500,EX-NONFIN,The paper covers historical IT terminology evolution with no gate-based quantum computing methods or financial application.
7d77e75a8c91,exclude,207,0.9500,EX-NOMETHOD,This is a broad AI and data science survey with no original gate-based quantum computing method contribution.
da3b0c77e0e0,exclude,208,0.9500,EX-NOTEN,The paper is non-English (Indonesian) and thus excluded per language criteria.
7d62a33fcd41,exclude,209,0.9500,EX-PARADIGM,The paper does not discuss any gate-based quantum computing methods or quantum financial algorithms.
ce6787758eec,exclude,210,0.9500,EX-NONFIN,The work is a sociological/philosophical treatment of quantum AI societal impacts with no financial application or use case.
9bbadceffdac,exclude,211,0.9500,EX-NONFIN,The paper is about NATO’s economic warfare strategy and does not involve finance-related quantum computing methods.
817a28486638,exclude,212,0.9500,EX-NONFIN,This paper does not address a financial application or gate-based quantum computing method.
78f1c44bedfc,exclude,213,0.9500,EX-NONFIN,"The paper focuses on AI for logistics risk assessment, not a financial application."
