paper_id,ai_decision,ai_rank,ai_confidence,reason_code,reasoning
09ddf1465f41,exclude,81,0.9500,EX-NONFIN,"Paper focuses on quantum algorithms for solving an advection-diffusion PDE with only a brief mention of potential extensions to finance, and does not address any concrete financial application or use case."
1377d17f7649,exclude,82,0.9500,EX-NONFIN,The paper presents a non-unitary VQE for electronic structure (chemistry) problems and does not address any financial application or use case.
0e33c7655106,exclude,83,0.9500,EX-NONFIN,"Paper focuses on variational quantum Monte Carlo methods for many-body quantum/chemistry systems, not on gate-based quantum computing applications in finance."
6df543f1353b,exclude,84,0.9500,EX-NONFIN,Paper addresses tensor-network simulations of the transverse Ising chain (physics) and does not treat any financial application or gate-based quantum computing use in finance.
a0e970f7273f,include,85,0.9500,INCLUDE,"Paper proposes a gate-based variational approach (VQE, QAOA) and applies it to financial portfolio optimisation with sufficient methodological and evaluation detail (emulation, metrics, ansatz) to extract problem family, quantum method, and evaluation type."
9125f8ceaddc,exclude,86,0.9500,EX-NONFIN,Paper focuses on physical implementation and simulation of Grover's algorithm with Rydberg atoms and contains no financial application or use case.
fbec16f60f72,include,87,0.9500,INCLUDE,"Paper presents an original gate-based quantum algorithm (quantum preconditioning, circuit constructions) for a financial problem (Asian option pricing) with methodological detail on discretizations and complexity analysis allowing extraction of problem family, quantum method, and evaluation type."
78cc9d5068f3,include,88,0.9500,INCLUDE,"Presents a gate-based quantum algorithm for constrained portfolio optimization (a financial use case) with complexity analysis and experiments providing methodological detail sufficient to extract problem family, quantum method, and evaluation type."
28ab67c2d22a,include,89,0.9500,INCLUDE,"Presents a gate-based method (fermionic QAOA with a new 1D cyclic driver), applies it to a finance use case (portfolio optimization), and reports experimental evaluation details sufficient to extract problem family, quantum method, and evaluation type."
1563ac0e1f56,exclude,90,0.9500,EX-NONFIN,"The paper applies gate-based quantum algorithms to cloud droplet collision-coalescence in atmospheric science, not a financial application."
a85f52d4b8a6,exclude,91,0.9500,EX-PARADIGM,"The paper applies a QUBO formulation solved using D-Wave quantum annealing and hybrid annealer-classical solvers, with no gate-based quantum computing methods described."
07ffc6d017ba,exclude,92,0.9500,EX-NONFIN,"Paper addresses neural-network variational quantum Monte Carlo for interatomic forces in physics/chemistry, not a financial application or gate-based quantum computing in finance."
b078eb45a65d,exclude,93,0.9500,EX-NONFIN,"Paper addresses electronic structure / quantum chemistry methods, not a financial application, so it falls outside the review scope."
e7e84a5252aa,exclude,94,0.9500,EX-PARADIGM,Paper applies quantum annealers (quantum annealing paradigm) to discrete portfolio optimization and does not present a gate-based quantum computing approach.
5e497f8dc518,exclude,95,0.9500,EX-PARADIGM,Paper studies quantum annealing theory for Ising spin glasses (no gate-based methods) and contains no financial application.
470b798927ef,include,96,0.9500,INCLUDE,"Paper develops a gate-based QAOA (linear-ramp QAOA) parameter-extrapolation method and evaluates runtime scaling on financial problems including portfolio optimization, providing methodological detail to extract problem family, quantum method, and evaluation type."
c91a2002db67,exclude,97,0.9500,EX-NONFIN,The paper applies QAOA to a chess-derived benchmark (Quantum King-Ring Domination) and does not address any financial application or use case.
6eb61c248ea7,exclude,98,0.9500,EX-NONFIN,"The paper studies decoherence in adiabatic/quantum annealing and contains no financial application or use case, so it does not meet the finance criterion."
fddc282dba6f,include,99,0.9500,INCLUDE,"Presents a gate-based variational quantum algorithm (sampling-based CVaR VQA) for portfolio construction with experimental results on IBM hardware and sufficient methodological detail (problem formulation, quantum method, evaluation) for extraction."
526fcec10f82,exclude,100,0.9500,EX-PARADIGM,"The paper uses a D-Wave quantum annealer (quantum annealing) approach rather than a gate-based quantum computing method, so it does not meet the gate-based requirement."
585676a57508,exclude,101,0.9500,EX-NONFIN,"Paper addresses variational quantum Monte Carlo modeling of excitons/trions in semiconductor quantum dots (materials/condensed-matter physics), not a financial application or gate-based quantum computing method for finance."
cfcb7257de94,exclude,102,0.9500,EX-NONFIN,"Paper addresses quantum Monte Carlo methods for nuclear many-body physics and eigenvector continuation emulators, not a financial application."
b5820c538b42,include,103,0.9500,INCLUDE,"Uses a gate-based HHL hybrid algorithm variant applied to portfolio optimization with specific methodological contributions and hardware experiments, providing sufficient detail on problem family, quantum method, and evaluation."
5781ce30742b,include,104,0.9500,INCLUDE,"Uses gate-based QAOA (including XY mixer), directly addresses constrained portfolio optimization in finance, and provides numerical and experimental methodological details sufficient to extract problem family, quantum method, and evaluation type."
d35f42199a93,exclude,105,0.9500,EX-NONFIN,The paper is a quantum Monte Carlo study of quantum dots (condensed-matter physics) with no financial application or gate-based quantum computing content.
8bca267b6fd7,exclude,106,0.9500,EX-PARADIGM,Paper focuses on quantum annealing (nonstoquastic Hamiltonians and spin-reversal transformations) with no gate-based quantum computing methods and no finance application.
7e636e790901,include,107,0.9500,INCLUDE,"Presents a gate-based digitized-counterdiabatic quantum optimization method applied to portfolio optimization with experimental benchmarking on a trapped-ion quantum computer, providing clear problem family, quantum method, and evaluation details."
c0bdb4f7322b,exclude,108,0.9500,EX-NONFIN,"Paper addresses density functional theory and quantum Monte Carlo for electronic systems (physics/chemistry), not a financial application or gate-based quantum computing in finance."
837c19a883d6,exclude,109,0.9500,EX-NONFIN,"Paper focuses on ground-state calculations for many-body lattice models and quantum algorithmic techniques in physics, not on any financial application or use case."
b421867d4a66,exclude,110,0.9500,EX-PARADIGM,The paper focuses on quantum annealing methods (analog annealers/D-Wave) rather than gate-based quantum computing and does not address a financial application.
364a53b48fbc,exclude,111,0.9500,EX-NONFIN,Paper focuses on quantum many-body finite-temperature simulation methods for physics (transverse-field Ising model) and does not address any financial application.
881dd9b94148,exclude,112,0.9500,EX-PARADIGM,The paper focuses on QUBO reformulations evaluated on D-Wave quantum annealers (quantum annealing paradigm) and does not propose or use gate-based quantum computing methods.
e884248dc62e,exclude,113,0.9500,EX-NONFIN,The paper develops a quantum Monte Carlo method for simulating quantum dynamics (Feynman-Kitaev Clock + FCIQMC) with no financial application or use case discussed.
04f8c09bc88c,exclude,114,0.9500,EX-NONFIN,"The work focuses on high-energy physics problems (HEP clustering, integrals, generative models) and contains no financial application or use case."
b377018e4501,exclude,115,0.9500,EX-PARADIGM,"Paper studies simulated (quantum) annealing for Ising spin glasses only, not gate-based quantum computing, and contains no financial application."
c065a97bd065,include,116,0.9500,INCLUDE,"Presents a gate-based variational quantum algorithm applied to financial PDEs (single- and double-asset Black–Scholes), includes numerical simulations and trapped-ion experiments with sufficient methodological detail."
4f97b2b346b3,exclude,117,0.9500,EX-NONFIN,"The paper addresses polaritonic chemistry (electron-photon systems) with variational quantum Monte Carlo and deep learning, not a financial application."
d3ce487b889b,exclude,118,0.9500,EX-NONFIN,"Paper is about quantum Monte Carlo simulation of the toric code and software tooling for physics/quantum error correction, not a financial application."
84dd39e01196,exclude,119,0.9500,EX-NONFIN,Paper is a quantum Monte Carlo study of the water dimer (chemistry) with no financial application or gate-based quantum computing methods discussed.
61ddfc094582,exclude,120,0.9500,EX-PARADIGM,"The paper studies energy gaps in quantum annealing for spin-glass optimization (annealing/continuous-time QMC), with no gate-based quantum computing methods and no finance application."
68cb74ff0639,exclude,121,0.9500,EX-NONFIN,The paper is a theoretical study of quantum walks on the hypercube with no financial application or use case described.
cc1442611f8f,exclude,122,0.9500,EX-NONFIN,"The paper applies gate-based VQE to the flight gate assignment (aviation scheduling), not a financial application, so it fails the finance inclusion criterion."
75535e40a942,exclude,123,0.9500,EX-NONFIN,Paper is a physics-focused discussion of transverse Ising models and quantum annealing with no financial application or use case described.
6bb18cfb9e04,include,124,0.9500,INCLUDE,"Presents a gate-based quantum algorithm (quantum amplitude estimation) applied to financial risk analysis (VaR, CVaR) with implementation details, experiments on IBM Q and simulations, and sufficient methodological detail to extract problem family, quantum method, and evaluation."
12afb3794569,exclude,125,0.9500,EX-PARADIGM,This paper studies quantum annealing hardware (D-Wave) for thermal sampling of an Ising model and contains no gate-based quantum computing methods nor a financial application.
ad0c0a611947,exclude,126,0.9500,EX-PARADIGM,Paper studies quantum annealing and fidelity susceptibility for NP-hard problems with no gate-based quantum methods and no financial application.
cce85b38b0e0,exclude,127,0.9500,EX-NONFIN,"This is a condensed-matter quantum Monte Carlo study of quantum dots (spin-polarization/Landau levels), not a gate-based quantum computing application in finance."
7674244c8696,exclude,128,0.9500,EX-PARADIGM,Uses D-Wave quantum annealer (quantum annealing/hybrid annealing) only; no gate-based quantum computing approach is proposed or used.
6e0380dce3b2,exclude,129,0.9500,EX-NONFIN,Paper concerns ML-accelerated variational quantum Monte Carlo for quantum spin systems and lacks any financial application or gate-based quantum computing methods.
6d906faad0fa,exclude,130,0.9500,EX-NONFIN,The paper studies simulated quantum annealing dynamics in Ising chains (physics/methodology) and does not address any financial application or use case.
c7e723b86ecc,exclude,131,0.9500,EX-NONFIN,Paper studies electronic properties of a two-dimensional electron liquid using quantum Monte Carlo methods and does not address any financial application or gate-based quantum computing approach.
262d95d79137,exclude,132,0.9500,EX-NONFIN,"Paper concerns variational quantum Monte Carlo methods for molecular (LiH) wavefunction optimization in quantum chemistry, not a financial application."
70b67a5b65e4,exclude,133,0.9500,EX-NONFIN,"Paper is condensed-matter research on topological qubits and phase transitions with quantum Monte Carlo, not addressing any financial application or gate-based quantum computing use in finance."
4372262ad25f,exclude,134,0.9500,EX-NONFIN,The paper applies quantum-enhanced AFQMC to chemistry and material-science problems (molecules and Hubbard model) and does not address any financial application.
6d38c9fcd7b6,include,135,0.9500,INCLUDE,Experimental gate-based quantum optimization (digitized counterdiabatic method) applied to portfolio optimization with sufficient methodological detail and benchmarking on trapped-ion hardware.
05c0e578f163,exclude,136,0.9500,EX-NONFIN,This paper is a quantum chemistry study using quantum Monte Carlo to compute molecular dipole moments and does not address a financial application or gate-based quantum computing for finance.
ce4543302c65,exclude,137,0.9500,EX-NONFIN,"Paper focuses on AFQMC for ground-state simulation (Hubbard model) and quantum algorithm techniques, not any financial application or use case."
48c87934ef61,exclude,138,0.9500,EX-NONFIN,Paper focuses on error mitigation and expectation-value estimation techniques (VCP and CVaR) for noisy quantum circuits without addressing any finance application or use case.
7c08dd35d2e5,exclude,139,0.9500,EX-NONFIN,"The paper addresses positron annihilation in semiconductors using quantum Monte Carlo for materials physics, not any financial application."
66969a83b1e5,exclude,140,0.9500,EX-NONFIN,The paper addresses theoretical quantum state decompositions and sampling methods in noisy quantum circuits with no application to finance or financial use cases.
53585cb7d779,exclude,141,0.9500,EX-NONFIN,"Paper addresses quantum Monte Carlo methods for quantum chemistry/physics (AFQMC) and measurement costs, not any financial application."
a548908100f8,exclude,142,0.9500,EX-PARADIGM,Paper studies quantum annealing and classical Monte Carlo optimization methods (no gate-based quantum computing) and does not address a financial application.
fb4d136f7b1a,exclude,143,0.9500,EX-NONFIN,The paper addresses a bioinformatics problem (PWM matching for DNA/protein) and does not apply to any financial use case.
50c5c0c16e36,exclude,144,0.9500,EX-NONFIN,Paper focuses on quantum chemistry electronic structure algorithms (QC-QMC with Matchgate shadows) and does not address any financial application.
d95a84f9ce02,exclude,145,0.9500,EX-PARADIGM,"Paper implements a hybrid classical–quantum annealing algorithm on a D-Wave quantum annealer (quantum annealing paradigm only), not a gate-based quantum computing approach."
89b56ad51ea1,exclude,146,0.9500,EX-NONFIN,The paper focuses on quantum-classical methods for quantum chemistry (molecular energy and reaction barriers) with no financial application or use case.
1c1c816351f4,exclude,147,0.9500,EX-NONFIN,"Paper applies gate-based quantum methods to gravitational wave data analysis (physics/astronomy), not a financial application."
47166749a93e,exclude,148,0.9500,EX-NONFIN,Paper is a condensed-matter study of superconductivity (Rashba Hubbard model) with no financial application or gate-based quantum computing method described.
e6ece474516c,include,149,0.9500,INCLUDE,"Proposes gate-based methods (warm-starting QAOA/Recursive QAOA) and explicitly applies them to a financial use case (portfolio optimization) with methodological analysis suitable for extracting problem family, quantum method, and evaluation type."
08fb77995e47,exclude,150,0.9500,EX-NONFIN,Paper reports quantum-annealer simulations of a physics spin model (Kagome lattice TFIM) and contains no financial application or use case.
c7df20032013,include,151,0.9500,INCLUDE,"Proposes gate-based quantum neural network reinforcement-learning methods for the financial hedging problem with methodological detail, simulations, comparisons, and a trapped-ion implementation up to 16 qubits."
855c16c86b49,exclude,152,0.9500,EX-NONFIN,"Study investigates Griffiths-McCoy singularities in disordered quantum spin systems using a D-Wave quantum annealer (physics), not a financial application."
0278d4930fe7,exclude,153,0.9500,EX-NONFIN,"The paper applies gate-based quantum techniques to power system risk assessment (power flow), not a financial application, so it falls outside the review scope."
f51d7f8a806a,exclude,154,0.9500,EX-NONFIN,"The paper applies gate-based quantum methods to electronic structure/QMC problems in chemistry (molecules like H4, ferrocene, benzene) and does not address any financial application."
c85acd6919d5,exclude,155,0.9500,EX-NONFIN,Paper is a physics/materials study of graphene nanoribbons and localized qubit states with no financial application or finance-related methodology.
958cc3a55539,exclude,156,0.9500,EX-NONFIN,"Paper focuses on quantum computing education and curriculum development in Latin America, not on a financial application or gate-based quantum methods for finance."
7383abb7624d,include,157,0.9500,INCLUDE,"Proposes a gate-based QAOA scheduling method and demonstrates it on portfolio optimization (a finance use case) with sufficient methodological detail to extract problem family, quantum method, and evaluation."
8db54fb22687,exclude,158,0.9500,EX-NONFIN,This is a condensed-matter/quantum Monte Carlo study of solid hydrogen and does not address any financial application or gate-based quantum computing methods for finance.
dea554bac8c5,exclude,159,0.9500,EX-NONFIN,Paper discusses portfolios of quantum algorithms for NP-complete problems using a finance analogy but does not address a financial application or use case required by the review.
c8cdc55500d8,exclude,160,0.9500,EX-NONFIN,"Paper addresses supersymmetric quantum gauge theories in high-energy physics using neural quantum states, not a financial application or use case."
f9141fada31b,exclude,161,0.9500,EX-NONFIN,The paper addresses variational Monte Carlo methods for quantum many-body physics (Slater-Jastrow ansatz) with no financial application or gate-based quantum computing use case.
e1731c705f63,exclude,162,0.9500,EX-NONFIN,"Paper is about loop Monte Carlo algorithms for the transverse Ising model and applications in quantum simulation/condensed-matter systems, with no finance use case or gate-based quantum computing application described."
